今天也提不起勁	731	-1	0	0	0	5450477	7194103
-水梨若official-	287	0	0	2	0	392101937	21745906
今天澈子早睡了吗	5185	1	0	4	3	5914640	3313448
烛灵儿Hikari	102739	40	0	66	118	399815233	21728563
-籽三-	32559	2	0	77	1	178464220	21586495
丛林蛙Hek	3789	1	0	30	1	160526160	7183715
3000biubiubiu	6841	-1	0	24	0	145913	21574518
7Apoi	9760	0	0	10	0	3016706	4441232
7枳枳学会唱歌了么	11927	19	0	21	104	34237849	22802744
8911勘测研究所	3965	-2	0	37	0	31761638	894919
A-SOUL_Official	277367	350	0	43	25	703007996	22632157
Project_aid_un	10549	-1	0	51	0	333325107	无
ACGN_Project	627	0	0	0	0	55096752	无
ADTB-Project	202	0	0	4	0	20615815	3300114
AIChannel中国绊爱	662390	649	0	255	52	484322035	21712406
AIFans_Official	12097	-2	0	165	0	351759799	12412464
AI艾灵	40662	-11	0	75	7	510100897	21927742
AI气象虚拟主播小麦	3242	-1	0	1	0	356333940	21646179
涅阿	495	0	0	0	0	53159212	21645790
AO凹	26849	1	0	31	2	446536	40222
ARTs学院	84	0	0	0	0	1898658005	无
ATM西米酱	603	0	0	24	0	24684806	21601018
AYAYA白組搬運工	4783	-2	0	2191	0	3499787	7656959
AZKi_Official	54098	-20	0	1	0	389056211	21267062
A_MESHi_ohanashi	2873	0	0	74	5	4296831	659629
Accesstobia	3073	-1	0	54	0	18265201	2781167
VisionHunter	692	0	0	0	0	379333934	14287479
-Aien-	6341	-1	0	0	0	499288958	无
Akagi搬运	462	0	0	10	0	144597183	13371172
Akie秋绘	324934	25	0	53	92	4176573	870691
Akira_Channel	1174	0	0	17	0	4400255	1458714
Alec艾里	42701	102	0	53	21	32906095	1519992
Alice_Heart	154	0	0	0	0	8837514	130812
PaletteProject	1406	0	0	53	0	371691012	无
AmayaSaki	75	0	0	3	0	401817833	21498255
Anmr海外转播号	13923	-5	0	31	0	45921503	13289738
AnastasiaChannel	20234	4	0	78	1	14269054	312117
And2girls安菟	10042	-2	0	29	0	35748931	510614
Another-Project	2890	-2	0	4	0	369207	无
樱野nono	9288	-1	0	7	0	26939603	22372017
Aruka搬运组	15153	21	0	41	0	1436589496	无
Asakiri深岚	14544	79	0	70	4	8718389	4095214
ElskaAsh	1015	0	0	4	3	17977334	394623
Asobi_Rin	15	0	0	1	0	578689145	无
魔鬼C4快递员	6813	-1	0	5	0	2592429	833688
Asuuu阿蘇_Channel	32	0	0	6	0	285043115	无
AuroraOfficial	607	0	0	36	0	40214941	2480453
AyamyあやみOfficial	56150	34	0	118	0	521070071	22058578
十六夜Ayaya	13801	4	0	5	21	2122846030	22754453
Azulim搬运组	57909	-20	0	198	0	508191	3602205
Bafuko_Official	29398	-8	0	105	6	1513469779	22782217
BaoVTuber	2365	-1	0	78	0	1458008883	无
BiBiDao的海景房	10825	0	0	41	0	171272634	10831079
BlagS_Channel	1246	1	0	32	1	11587741	7809855
Bunny_Channel	2431	0	0	30	0	29104	688884
肆壹Yonichi	373	0	0	21	0	34547736	3392010
CANAMETOHARUKY	17148	-2	0	28	0	410512576	无
名为CASA的小窝	89	0	0	0	0	595394735	无
浙江大学CC98论坛	15617	6	0	145	0	222288454	5652521
CDD可爱	483	0	0	0	0	36041002	1114373
CommonEra	133	0	0	0	0	67484579	2802739
卡罗尔_Carol-Pan	2209	0	0	22	0	3111606	3475932
链式猫网络科技	197	0	0	2	0	102445	无
