-可乐KORA-	820	12	0	8	12	5450477	7194103
-水梨若official-	300	0	0	2	0	392101937	21745906
烛灵儿Hikari	73863	635	0	50	114	399815233	21728563
-籽三-	32454	2	0	80	0	178464220	21586495
丛林蛙Hek	3960	-1	0	30	1	160526160	7183715
3000biubiubiu	7246	-3	0	61	0	145913	21574518
7Apoi	8993	-1	0	9	0	3016706	4441232
7枳枳	4265	89	0	6	59	34237849	22802744
8911勘测研究所	4153	-1	0	37	0	31761638	894919
A-SOUL_Official	112945	913	0	33	4	703007996	22632157
Project_aid_un	10907	-3	0	51	0	333325107	无
ACGN_Project	489	5	0	1	0	55096752	无
ADTB-Project	215	-1	0	4	0	20615815	3300114
AIChannel中国绊爱	595825	287	0	201	38	484322035	21712406
AIFans_Official	12694	-8	0	166	0	351759799	12412464
AI艾灵	39491	-12	0	69	7	510100897	21927742
AI气象虚拟主播小麦	3483	-3	0	1	0	356333940	21646179
涅阿	644	0	0	1	0	53159212	21645790
AO凹	26888	6	0	30	4	446536	40222
ARTs学院	68	0	0	0	0	1898658005	无
ATM西米酱	635	0	0	24	0	24684806	21601018
AYAYA白組搬運工	5007	-1	0	2194	0	3499787	7656959
AZKi_Official	58450	-33	0	1	1	389056211	21267062
A_MESHi_ohanashi	2094	9	0	67	3	4296831	659629
Accesstobia	3401	-2	0	54	0	18265201	2781167
Superclusters_	518	0	0	0	0	379333934	14287479
-Aien-	6599	-2	0	0	0	499288958	无
Aiya事务所	97	0	0	0	0	441639597	无
Akagi搬运	487	0	0	10	0	144597183	13371172
Akie秋绘	307781	98	0	46	97	4176573	870691
Alec艾里	32073	4	0	51	26	32906095	1519992
Alice_Heart	157	0	0	0	0	8837514	130812
PaletteProject	1440	-1	0	53	0	371691012	无
AmayaSaki	75	0	0	3	0	401817833	21498255
Anmr海外转播号	14697	-5	0	31	0	45921503	13289738
AnastasiaChannel	19722	6	0	63	10	14269054	312117
And2girls安菟	10062	-3	0	29	0	35748931	510614
Another-Project	3220	1	0	3	0	369207	无
樱野nono	9883	-3	0	6	0	26939603	22372017
Aruka_official	12685	28	0	36	0	1436589496	无
Asakiri深岚	14399	9	0	31	33	8718389	4095214
Ash_Channel	1039	-1	0	23	1	17977334	394623
Asobi_Rin	15	0	0	1	0	578689145	无
Astralisup	7524	-1	0	35	4	2592429	833688
Asuuu阿蘇_Channel	34	0	0	6	0	285043115	无
AuroraOfficial	658	-1	0	44	0	40214941	2480453
AyamyあやみOfficial	56020	-11	0	75	0	521070071	22058578
AyayaChannel	4725	-2	0	1	13	2122846030	22754453
Azulim搬运组	53019	-8	0	182	1	508191	3602205
Bafuko_Official	26131	3	0	52	24	1513469779	22782217
BaoVTuber	1066	3	0	78	0	1458008883	无
BiBiDao的海景房	11123	-1	0	40	0	171272634	10831079
BlagS_Channel	1203	1	0	29	4	11587741	7809855
Bunny_Channel	2494	-1	0	30	0	29104	688884
肆壹Yonichi	359	0	0	26	0	34547736	3392010
CANAMETOHARUKY	16461	37	0	28	0	410512576	无
名为CASA的小窝	94	0	0	0	0	595394735	无
浙江大学CC98论坛	15223	1	0	121	0	222288454	5652521
CDD可爱	512	0	0	0	0	36041002	1114373
CommonEra	166	0	0	1	0	67484579	2802739
卡罗尔_Carol-Pan	2021	3	0	21	0	3111606	3475932
链式猫网络科技	204	-1	0	2	0	102445	无
ChaosLive情报局	2093	3	0	2	0	508149110	无
Chiki_MS	3273	1	0	49	4	396001169	21368636
Chobits-live	6108	16	0	583	3	670124663	22939278
Cielo_Raku	35	0	0	2	0	76876819	22498176
Citrus柑橘社	2063	-1	0	0	0	226743527	12527124
Cloubee_cb	138	-1	0	53	0	12272233	1350951
CloudConnecting	162	0	0	4	0	473961987	无
CocoTsuki公式	12061	-5	0	203	0	407980569	21592733
code378-虚拟社团	117	0	0	6	0	8979548	338526
CodeEcho	6129	-3	0	425	0	415295159	21739989
Creator_Coffee_P	2354	0	0	0	0	2919301	45753
cocolive	120	0	0	2	0	482908159	21696454
Croven教团	2401	6	0	3	0	589309893	22283002
虚拟DD	14691	-6	0	91	0	267970450	7934153
DENKIMOFU	8255	9	0	2	1	406987	382436
Dream_Realm梦境社	39	0	0	0	0	253455303	无
微尘计划网络传媒	158	0	0	7	0	692258132	无
DUST_CELL	13207	4	0	5	0	488979186	无
Demeo阿死	10804	-3	0	4	14	793061	5165
Diphylia星空	268	0	0	0	0	37557460	1362483
DokokanoUsagi	54	0	0	3	0	686566670	22568155
Double_project	89	0	0	1	0	477698436	无
库洛洛-伊莉丝	2843	0	0	38	0	41806	14806
HayaLive官方	214	0	0	3	0	490912699	无
DuckDriver官方	1569	-1	0	4	0	573556	4678174
EgoLive	1122	0	0	0	0	591873785	22535566
EPP_official	669	1	0	46	3	10292573	22125029
ERN厄音_Channel	22	0	0	0	0	109099640	11468329
ERRARIUM	47	0	0	1	0	516562930	无
ET_Channel	1051	-1	0	19	0	431079713	21593337
エイレーン艾琳	18904	-2	0	0	0	94896660	3799549
Elaine_夜空Project	10278	-2	0	45	7	434319922	21500157
Elena-沐沐	1686	-1	0	7	0	687304	73168
EraVerses	397	1	0	0	0	696245487	无
EricaZehnt_埃莉卡	47075	2	0	23	60	1480838	759938
EroS社团	485	1	0	23	0	595565415	22994771
Eve_aic搬运组	15900	-2	0	9	0	394851149	无
Evelonda-飒旦	899	0	0	82	0	1502437	102486
Facemoe	2477	-1	0	10	0	472260465	无
哈姆哈姆太郎	515	0	0	0	0	431534214	无
Fey常人類	245	0	0	8	0	49724206	22152978
FiestaLand	6	0	0	0	0	390078903	无
Fs疯子杰	402	-1	0	154	0	15147602	1628261
Function社	136	0	0	10	0	598663307	无
GB_Official	1643	0	0	21	0	6481343	140180
GEMS_COMPANY官方	4243	2	0	28	0	1976921087	无
GaEmAi_White	114	0	0	1	0	9529667	184400
GNGG石榴石	25	0	0	2	0	570121110	无
H2SiO3笋	7994	-1	0	51	11	5023410	10887260
优纪光channel	3300	1	0	16	3	4365322	544868
hanser	2672035	1374	0	242	10	11073	48743
HetmesAskalana	434	0	0	23	0	51269394	7624505
HiiroVTuber	513814	8009	0	71	420	508963009	21919321
Hime_Channel	143	0	0	5	0	516311334	无
hololive	242497	-178	0	359	0	286700005	8982686
H蓝色大老虎H	3356	-2	0	311	0	3221223	6953239
IPG联合官方	55	0	0	0	0	1461488278	无
IPwork	303	-1	0	2	0	96609619	无
Iris雨梦	600	-1	0	59	0	19872419	3238995
Isako_official	563	1	0	4	0	1511924791	22782781
伊塔Ita	9136	1	0	54	1	166617	27651
JJ-Official	5678	-2	0	12	0	382821371	14650485
Jason同学	2075	-2	0	49	0	11809053	1257106
JohnkoOfficial	86892	130	0	27	4	634902212	22514079
Juno_阿尔卡特	116	-1	0	5	1	24990697	3469627
昊月-KFP	11225	26	0	31	33	17479767	1990654
KMNHZ-China	51015	5	0	216	0	2149710	7688266
KUROSUYAHIRO	410	-1	0	1	0	1046323261	无
刻燕Kyan_Official	6288	1	0	387	0	1316965	14288
Kana_卡娜	11495	12	0	9	20	2115078	2373631
KanataHikari官方	6510	-2	0	173	0	298077390	9739403
Kanna_康娜Official	136233	-22	0	262	26	345819190	14222920
Kekon_Official	6917	31	0	9	44	9561918	433494
KiraPikaChannel	33	0	0	3	0	538601957	无
Kirikosama_	38813	-48	0	68	97	1442771	15122413
Kiroko96	24373	-3	0	146	8	600985	471368
瓶装寂寞kolo_Channel	1389	0	0	48	0	351226133	12338080
KonKoeProject	418	0	0	0	0	698266064	无
Kyouko杏子	178	0	0	4	2	2901824	5304378
Laine_official	4049	85	0	54	17	668479385	22513500
Lara_Channel	708	1	0	28	0	702154877	无
Leia_夜空Project	12230	-1	0	80	5	49464709	21323721
LepusLive	404	7	0	0	0	1909831457	23053137
萝贝利亚	469	-1	0	5	0	423443185	21526783
LoneliteChannel	591	1	0	103	0	57260085	4226198
Lounge_LUTUBO	346	0	0	0	0	616762266	无
虚拟主播社团PRO-Lucain	17	0	0	0	0	2804512	无
Lucca事务所	15018	-4	0	38	0	353050668	无
LupinusVG公式	9349	3	0	121	0	424595836	21396836
Lis橙子	313	1	0	16	0	9128378	41831
MEMproject	14261	-5	0	77	0	406748610	21334538
