-可乐KORA-	946	1	0	8	20	5450477	7194103
-水梨若official-	300	0	0	2	0	392101937	21745906
-澈子-	5172	-1	0	5	2	5914640	3313448
烛灵儿Hikari	83548	70	0	52	168	399815233	21728563
-籽三-	32442	-5	0	80	0	178464220	21586495
丛林蛙Hek	3943	-2	0	30	0	160526160	7183715
3000biubiubiu	7166	-1	0	61	0	145913	21574518
7Apoi	9015	3	0	9	0	3016706	4441232
7枳枳	5697	78	0	10	66	34237849	22802744
8911勘测研究所	4115	-2	0	37	0	31761638	894919
A-SOUL_Official	144542	1329	0	37	16	703007996	22632157
Project_aid_un	10843	-3	0	51	0	333325107	无
ACGN_Project	571	1	0	1	0	55096752	无
ADTB-Project	211	0	0	4	0	20615815	3300114
AIChannel中国绊爱	602757	431	0	208	23	484322035	21712406
AIFans_Official	12579	-7	0	166	0	351759799	12412464
AI艾灵	39561	-17	0	72	4	510100897	21927742
AI气象虚拟主播小麦	3450	-2	0	1	0	356333940	21646179
涅阿	519	-2	0	1	0	53159212	21645790
AO凹	27029	1	0	31	5	446536	40222
ARTs学院	79	0	0	0	0	1898658005	无
ATM西米酱	629	0	0	24	0	24684806	21601018
AYAYA白組搬運工	4964	-2	0	2194	0	3499787	7656959
AZKi_Official	57556	-35	0	1	1	389056211	21267062
A_MESHi_ohanashi	2137	1	0	67	2	4296831	659629
Accesstobia	3336	-1	0	54	0	18265201	2781167
Superclusters_	513	0	0	0	0	379333934	14287479
-Aien-	6562	-1	0	0	0	499288958	无
Aiya事务所	96	0	0	0	0	441639597	无
Akagi搬运	479	0	0	10	0	144597183	13371172
Akie秋绘	314101	122	0	47	124	4176573	870691
Alec艾里	33373	320	0	50	33	32906095	1519992
Alice_Heart	155	0	0	0	0	8837514	130812
PaletteProject	1451	-1	0	53	0	371691012	无
AmayaSaki	76	0	0	3	0	401817833	21498255
Anmr海外转播号	14536	-8	0	31	0	45921503	13289738
AnastasiaChannel	19760	-1	0	64	6	14269054	312117
And2girls安菟	10055	3	0	29	0	35748931	510614
Another-Project	3179	-5	0	4	0	369207	无
樱野nono	9731	-4	0	6	0	26939603	22372017
Aruka_official	13324	20	0	38	0	1436589496	无
Asakiri深岚	14439	-2	0	35	16	8718389	4095214
Ash_Channel	1043	0	0	23	1	17977334	394623
Asobi_Rin	15	0	0	1	0	578689145	无
Astralisup	7425	-2	0	35	3	2592429	833688
Asuuu阿蘇_Channel	34	0	0	6	0	285043115	无
AuroraOfficial	646	-1	0	44	0	40214941	2480453
AyamyあやみOfficial	55779	-8	0	83	0	521070071	22058578
AyayaChannel	7518	187	0	3	20	2122846030	22754453
Azulim搬运组	52719	-16	0	186	0	508191	3602205
Bafuko_Official	26370	0	0	65	18	1513469779	22782217
BaoVTuber	1122	3	0	78	0	1458008883	无
BiBiDao的海景房	11054	-2	0	40	0	171272634	10831079
BlagS_Channel	1213	1	0	29	2	11587741	7809855
Bunny_Channel	2478	1	0	30	0	29104	688884
肆壹Yonichi	358	0	0	20	0	34547736	3392010
CANAMETOHARUKY	16775	-1	0	28	0	410512576	无
名为CASA的小窝	95	0	0	0	0	595394735	无
浙江大学CC98论坛	15332	0	0	125	0	222288454	5652521
CDD可爱	507	0	0	0	0	36041002	1114373
CommonEra	164	0	0	1	0	67484579	2802739
卡罗尔_Carol-Pan	2080	5	0	22	0	3111606	3475932
链式猫网络科技	202	0	0	2	0	102445	无
ChaosLive情报局	2140	2	0	2	0	508149110	无
Chiki_MS	3297	5	0	50	2	396001169	21368636
Chobits-live	7397	20	0	435	5	670124663	22939278
Cielo_Raku	35	0	0	2	0	76876819	22498176
Citrus柑橘社	2022	-1	0	0	0	226743527	12527124
Cloubee_cb	141	0	0	57	0	12272233	1350951
CloudConnecting	161	0	0	4	0	473961987	无
CocoTsuki公式	12148	1	0	223	0	407980569	21592733
code378-虚拟社团	137	0	0	7	0	8979548	338526
CodeEcho	6038	-1	0	425	0	415295159	21739989
Creator_Coffee_P	2351	1	0	0	0	2919301	45753
cocolive	118	0	0	2	0	482908159	21696454
Croven教团	3311	9	0	3	0	589309893	22283002
虚拟DD	14571	-5	0	91	0	267970450	7934153
DENKIMOFU	8448	5	0	2	2	406987	382436
Dream_Realm梦境社	41	0	0	0	0	253455303	无
微尘计划网络传媒	170	1	0	7	0	692258132	无
DUST_CELL	13335	5	0	5	0	488979186	无
