-可乐KORA-	918	1	0	8	21	5450477	7194103
-水梨若official-	299	0	0	2	0	392101937	21745906
-澈子-	5186	-1	0	5	2	5914640	3313448
烛灵儿Hikari	80757	312	0	52	141	399815233	21728563
-籽三-	32473	2	0	80	0	178464220	21586495
丛林蛙Hek	3953	0	0	30	1	160526160	7183715
3000biubiubiu	7211	-3	0	61	0	145913	21574518
7Apoi	9013	0	0	9	0	3016706	4441232
7枳枳	4647	12	0	6	56	34237849	22802744
8911勘测研究所	4139	-2	0	37	0	31761638	894919
A-SOUL_Official	122957	1340	0	36	8	703007996	22632157
Project_aid_un	10873	-4	0	51	0	333325107	无
ACGN_Project	530	4	0	1	0	55096752	无
ADTB-Project	214	-1	0	4	0	20615815	3300114
AIChannel中国绊爱	596675	32	0	204	35	484322035	21712406
AIFans_Official	12648	-8	0	166	0	351759799	12412464
AI艾灵	39295	-14	0	70	7	510100897	21927742
AI气象虚拟主播小麦	3465	0	0	1	0	356333940	21646179
涅阿	643	0	0	1	0	53159212	21645790
AO凹	26892	-5	0	30	4	446536	40222
ARTs学院	71	0	0	0	0	1898658005	无
ATM西米酱	631	-1	0	24	0	24684806	21601018
AYAYA白組搬運工	4995	-2	0	2194	0	3499787	7656959
AZKi_Official	58112	-39	0	1	1	389056211	21267062
A_MESHi_ohanashi	2126	2	0	67	3	4296831	659629
Accesstobia	3376	0	0	54	0	18265201	2781167
Superclusters_	515	0	0	0	0	379333934	14287479
-Aien-	6586	-1	0	0	0	499288958	无
Aiya事务所	97	0	0	0	0	441639597	无
Akagi搬运	484	0	0	10	0	144597183	13371172
Akie秋绘	309752	117	0	46	110	4176573	870691
Alec艾里	32263	8	0	51	26	32906095	1519992
Alice_Heart	156	0	0	0	0	8837514	130812
PaletteProject	1447	7	0	53	0	371691012	无
AmayaSaki	75	0	0	3	0	401817833	21498255
Anmr海外转播号	14624	-8	0	31	0	45921503	13289738
AnastasiaChannel	19723	-2	0	63	11	14269054	312117
And2girls安菟	10055	0	0	29	0	35748931	510614
Another-Project	3197	-4	0	4	0	369207	无
樱野nono	9818	-8	0	6	0	26939603	22372017
Aruka_official	13088	36	0	36	0	1436589496	无
Asakiri深岚	14435	8	0	32	33	8718389	4095214
Ash_Channel	1034	-2	0	23	1	17977334	394623
Asobi_Rin	15	0	0	1	0	578689145	无
Astralisup	7480	-3	0	35	5	2592429	833688
Asuuu阿蘇_Channel	34	-1	0	6	0	285043115	无
AuroraOfficial	654	-1	0	44	0	40214941	2480453
AyamyあやみOfficial	55917	28	0	79	0	521070071	22058578
AyayaChannel	6102	74	0	3	19	2122846030	22754453
Azulim搬运组	52909	-20	0	184	1	508191	3602205
Bafuko_Official	26335	3	0	58	26	1513469779	22782217
BaoVTuber	1093	3	0	78	0	1458008883	无
BiBiDao的海景房	11089	-2	0	40	0	171272634	10831079
BlagS_Channel	1202	-1	0	29	2	11587741	7809855
Bunny_Channel	2490	-2	0	30	0	29104	688884
肆壹Yonichi	359	1	0	28	0	34547736	3392010
CANAMETOHARUKY	16654	5	0	28	0	410512576	无
名为CASA的小窝	94	0	0	0	0	595394735	无
浙江大学CC98论坛	15304	7	0	124	0	222288454	5652521
CDD可爱	511	0	0	0	0	36041002	1114373
CommonEra	164	0	0	1	0	67484579	2802739
卡罗尔_Carol-Pan	2037	1	0	21	0	3111606	3475932
链式猫网络科技	203	0	0	2	0	102445	无
ChaosLive情报局	2114	1	0	2	0	508149110	无
Chiki_MS	3276	1	0	49	2	396001169	21368636
Chobits-live	6603	84	0	617	3	670124663	22939278
Cielo_Raku	35	0	0	2	0	76876819	22498176
Citrus柑橘社	2048	-1	0	0	0	226743527	12527124
Cloubee_cb	139	0	0	55	0	12272233	1350951
CloudConnecting	161	0	0	4	0	473961987	无
CocoTsuki公式	12111	20	0	213	0	407980569	21592733
code378-虚拟社团	125	1	0	6	0	8979548	338526
CodeEcho	6100	-1	0	425	0	415295159	21739989
Creator_Coffee_P	2349	0	0	0	0	2919301	45753
cocolive	119	0	0	2	0	482908159	21696454
Croven教团	2445	1	0	3	0	589309893	22283002
虚拟DD	14647	-7	0	91	0	267970450	7934153
DENKIMOFU	8274	1	0	2	1	406987	382436
Dream_Realm梦境社	39	0	0	0	0	253455303	无
微尘计划网络传媒	157	-1	0	7	0	692258132	无
DUST_CELL	13259	4	0	5	0	488979186	无
Demeo阿死	10789	0	0	4	12	793061	5165
Diphylia星空	268	0	0	0	0	37557460	1362483
DokokanoUsagi	54	0	0	3	0	686566670	22568155
Double_project	95	0	0	1	0	477698436	无
库洛洛-伊莉丝	2843	0	0	38	0	41806	14806
HayaLive官方	213	0	0	3	0	490912699	无
DuckDriver官方	1557	-1	0	4	0	573556	4678174
EgoLive	1118	1	0	0	0	591873785	22535566
EPP_official	681	2	0	48	4	10292573	22125029
ERN厄音_Channel	22	0	0	0	0	109099640	11468329
ERRARIUM	47	0	0	1	0	516562930	无
ET_Channel	1041	-1	0	19	0	431079713	21593337
エイレーン艾琳	18856	-3	0	0	0	94896660	3799549
Elaine_夜空Project	10261	-3	0	45	5	434319922	21500157
Elena-沐沐	1692	1	0	7	0	687304	73168
EraVerses	401	1	0	0	0	696245487	无
EricaZehnt_埃莉卡	47243	0	0	23	52	1480838	759938
EroS社团	495	3	0	26	0	595565415	22994771
Eve_aic搬运组	15866	-4	0	9	0	394851149	无
Evelonda-飒旦	901	0	0	82	0	1502437	102486
Facemoe	2446	-1	0	10	0	472260465	无
哈姆哈姆太郎	513	0	0	0	0	431534214	无
Fey常人類	245	0	0	8	0	49724206	22152978
FiestaLand	6	0	0	0	0	390078903	无
Fs疯子杰	409	1	0	155	0	15147602	1628261
Function社	134	0	0	10	0	598663307	无
GB_Official	1678	2	0	21	0	6481343	140180
GEMS_COMPANY官方	4261	2	0	29	0	1976921087	无
GaEmAi_White	114	0	0	1	0	9529667	184400
GNGG石榴石	25	0	0	2	0	570121110	无
H2SiO3笋	8153	2	0	52	15	5023410	10887260
优纪光channel	3312	1	0	16	3	4365322	544868
hanser	2683560	683	0	244	7	11073	48743
HetmesAskalana	435	-1	0	23	0	51269394	7624505
HiiroVTuber	592112	3317	0	72	552	508963009	21919321
Hime_Channel	140	0	0	5	0	516311334	无
hololive	240929	-188	0	359	0	286700005	8982686
H蓝色大老虎H	3358	1	0	316	0	3221223	6953239
IPG联合官方	54	0	0	0	0	1461488278	无
IPwork	309	0	0	2	0	96609619	无
Iris雨梦	600	1	0	59	0	19872419	3238995
Isako_official	581	2	0	5	0	1511924791	22782781
伊塔Ita	9125	-1	0	56	0	166617	27651
JJ-Official	5650	-6	0	12	0	382821371	14650485
Jason同学	2074	0	0	49	0	11809053	1257106
JohnkoOfficial	88049	46	0	30	4	634902212	22514079
Juno_阿尔卡特	121	0	0	5	1	24990697	3469627
昊月-KFP	11400	11	0	32	27	17479767	1990654
KMNHZ-China	51049	0	0	217	0	2149710	7688266
KUROSUYAHIRO	407	0	0	1	0	1046323261	无
刻燕Kyan_Official	6318	2	0	389	0	1316965	14288
Kana_卡娜	11720	26	0	12	21	2115078	2373631
KanataHikari官方	6491	0	0	173	0	298077390	9739403
Kanna_康娜Official	135914	-37	0	264	25	345819190	14222920
Kekon_Official	7092	26	0	9	42	9561918	433494
KiraPikaChannel	33	0	0	3	0	538601957	无
Kirikosama_	38629	-30	0	68	85	1442771	15122413
Kiroko96	24366	-1	0	146	8	600985	471368
瓶装寂寞kolo_Channel	1389	0	0	49	0	351226133	12338080
KonKoeProject	414	0	0	0	0	698266064	无
Kyouko杏子	180	0	0	4	2	2901824	5304378
Laine_official	4688	28	0	58	22	668479385	22513500
Lara_Channel	704	-1	0	29	0	702154877	无
Leia_夜空Project	12207	-5	0	80	4	49464709	21323721
LepusLive	419	0	0	0	0	1909831457	23053137
萝贝利亚	467	0	0	5	0	423443185	21526783
LoneliteChannel	590	0	0	103	0	57260085	4226198
Lounge_LUTUBO	341	0	0	0	0	616762266	无
虚拟主播社团PRO-Lucain	17	0	0	0	0	2804512	无
Lucca事务所	14982	-5	0	38	0	353050668	无
LupinusVG公式	9434	9	0	121	0	424595836	21396836
Lis橙子	316	0	0	16	0	9128378	41831
MEMproject	14214	-9	0	77	0	406748610	21334538
METEO箱推汪	586	0	0	26	0	394233884	无
MIOUIHARU	592	0	0	1	0	391134325	无
叫我MOUMOU酱	40464	-7	0	8	0	352396621	无
MZ次元	6766	8	0	51	0	402355190	21368928
大米公主MaiPrincess	11138	-7	0	49	0	414753486	21461939
Makuroka_Project	370	0	0	0	0	488726535	无
Maquia_official	3257	6	0	10	17	1826989306	22782928
MayaPutri搬运组	1467	1	0	29	0	455888811	无
MeAqua动画制作委员会	62649	-19	0	32	0	4307809	4471628
呜米咩栗的草原组	29836	32	0	56	0	674421433	无
Melody搬运	18172	20	0	128	0	84939191	无
Meo_Channel	105	0	0	6	0	330889230	11436729
MichelleOfficial	1440	1	0	45	0	473935898	无
Mika_Official	369	0	0	17	0	97883488	21705903
Mikado帝_official	27823	46	0	140	7	1480503142	22671728
MikoSix_Channel	11212	28	0	117	6	25362533	101797
Minicatty	13615	58	0	66	91	423902976	21603945
Minto薄荷糖	15536	1	0	117	0	3727121	97722
未来明-MiraiAkari	119901	1	0	179	2	238537745	6792401
Mira恶魔米拉official	3882	58	0	30	25	2239559	10877511
奶猫协会	68	0	0	2	0	634913744	无
MochiPro中国官方	7777	-9	0	169	0	449786865	21910180
MomoHippo	2178	5	0	21	13	2182817	21762782
桃井最中Monaka	23610	66	0	21	35	692437895	22637920
Monoise	839	0	0	4	2	473409	21778708
Moonlight木莱	3010	0	0	202	8	427623918	21494900
安夏Charila	3486	8	0	6	0	143681547	5270583
Musicat_Vup	175	0	0	16	0	283815	844458
Muss想要出道赚取迷妹	107	0	0	5	0	28862039	12546791
Nachoco搬运队	9714	-4	0	29	0	9824984	无
NEBULA工作室	85	0	0	0	0	1681621	无
NGWORKS	354	0	0	0	0	153373112	4709278
NIGHTEAM	4764	-1	0	3	0	108507415	22734151
NIJISANJI	146081	50	0	220	0	410484677	21346449
NIJISANJIID联合搬运组	15245	-3	0	261	0	442576231	无
LiquidNadya	2433	0	0	2	0	211683	747097
NaiD26号Channel	256	0	0	3	0	554362964	22207297
NamelessProject	247	0	0	0	0	57988971	无
Nigel_莱基尔	378	1	0	13	0	493539	567052
夏実萌恵	85300	-14	0	186	0	355167926	22126880
363862310	440	0	0	0	0	363862310	无
东方紫辰Official	575	-1	0	16	0	475348474	21853611
Nelly_Official	451	-1	0	6	0	501698827	21796763
Nexofficial	2432	3	0	35	1	209306657	9538065
Niar-2A	6482	51	0	4	23	1230463982	23013945
NoWorld_Official	104013	123	0	241	328	434662713	21448649
Nokooooo_	4850	-4	0	86	0	1599316734	22667136
Note_VTuber搬運	3243	2	0	2	0	92874801	无
Nowhere_終末少女	1130	-1	0	1	0	539690295	22376039
O1ye	14954	-2	0	47	38	7684135	645292
ONE渣一	812	2	0	11	0	471542440	22565921
ORUSONA-Official	1336	-2	0	7	0	1648885943	22782116
Okome_VTuber官方频道	26230	3	0	62	7	345648420	14410598
OldClerkLilith	2581	0	0	110	0	7198712	136633
ZERO_oz_Channel	862	0	0	7	0	401090194	无
Oumi欧乌米	17580	130	0	55	19	579861015	22341481
Overidea_China	539847	62	0	182	165	18149131	704808
P-Hephaestus	333	-1	0	1	0	681358851	23003560
psplive	45115	10	0	3526	0	454673997	22697162
PKS-Official	61	0	0	1	0	701324697	无
PECO_VTuber官方频道	930	-1	0	3	0	383677796	无
纸木绢视频存放处	22444	-9	0	45	0	377899842	21288388
POKE-Channel	621	-1	0	5	0	4058927	3108474
POPCORNER官方号	123	0	0	5	0	531552440	无
Palette社团	169	0	0	17	0	526402222	无
