-可乐KORA-	946	1	0	8	21	5450477	7194103
-水梨若official-	299	0	0	2	0	392101937	21745906
-澈子-	5180	0	0	5	2	5914640	3313448
烛灵儿Hikari	83087	344	0	52	162	399815233	21728563
-籽三-	32442	-5	0	80	0	178464220	21586495
丛林蛙Hek	3943	0	0	30	1	160526160	7183715
3000biubiubiu	7183	-2	0	61	0	145913	21574518
7Apoi	9008	0	0	9	0	3016706	4441232
7枳枳	4864	32	0	8	57	34237849	22802744
8911勘测研究所	4126	-1	0	37	0	31761638	894919
A-SOUL_Official	133817	1184	0	36	12	703007996	22632157
Project_aid_un	10846	-5	0	51	0	333325107	无
ACGN_Project	554	1	0	1	0	55096752	无
ADTB-Project	213	0	0	4	0	20615815	3300114
AIChannel中国绊爱	599795	404	0	207	34	484322035	21712406
AIFans_Official	12604	-6	0	166	0	351759799	12412464
AI艾灵	39145	-15	0	71	7	510100897	21927742
AI气象虚拟主播小麦	3459	0	0	1	0	356333940	21646179
涅阿	523	0	0	1	0	53159212	21645790
AO凹	26950	-6	0	31	5	446536	40222
ARTs学院	73	0	0	0	0	1898658005	无
ATM西米酱	631	0	0	24	0	24684806	21601018
AYAYA白組搬運工	4978	-3	0	2194	0	3499787	7656959
AZKi_Official	57801	-36	0	1	1	389056211	21267062
A_MESHi_ohanashi	2126	1	0	67	2	4296831	659629
Accesstobia	3359	-3	0	54	0	18265201	2781167
Superclusters_	514	0	0	0	0	379333934	14287479
-Aien-	6574	-2	0	0	0	499288958	无
Aiya事务所	97	0	0	0	0	441639597	无
Akagi搬运	483	0	0	10	0	144597183	13371172
Akie秋绘	312754	-20	0	47	107	4176573	870691
Alec艾里	32248	7	0	51	27	32906095	1519992
Alice_Heart	156	0	0	0	0	8837514	130812
PaletteProject	1454	0	0	53	0	371691012	无
AmayaSaki	76	0	0	3	0	401817833	21498255
Anmr海外转播号	14581	-6	0	31	0	45921503	13289738
AnastasiaChannel	19743	3	0	63	8	14269054	312117
And2girls安菟	10062	-1	0	29	0	35748931	510614
Another-Project	3195	-1	0	4	0	369207	无
樱野nono	9765	-5	0	6	0	26939603	22372017
Aruka_official	13244	20	0	36	0	1436589496	无
Asakiri深岚	14453	-1	0	34	32	8718389	4095214
Ash_Channel	1037	0	0	23	1	17977334	394623
Asobi_Rin	15	0	0	1	0	578689145	无
Astralisup	7452	-4	0	35	4	2592429	833688
Asuuu阿蘇_Channel	34	0	0	6	0	285043115	无
AuroraOfficial	650	0	0	44	0	40214941	2480453
AyamyあやみOfficial	55848	-25	0	81	0	521070071	22058578
AyayaChannel	6669	67	0	3	21	2122846030	22754453
Azulim搬运组	52790	-21	0	185	1	508191	3602205
Bafuko_Official	26379	-2	0	61	19	1513469779	22782217
BaoVTuber	1113	1	0	78	0	1458008883	无
BiBiDao的海景房	11071	-2	0	40	0	171272634	10831079
BlagS_Channel	1210	0	0	29	1	11587741	7809855
Bunny_Channel	2480	0	0	30	0	29104	688884
肆壹Yonichi	360	0	0	19	0	34547736	3392010
CANAMETOHARUKY	16699	14	0	28	0	410512576	无
名为CASA的小窝	95	0	0	0	0	595394735	无
浙江大学CC98论坛	15321	-1	0	124	0	222288454	5652521
CDD可爱	508	0	0	0	0	36041002	1114373
CommonEra	164	0	0	1	0	67484579	2802739
卡罗尔_Carol-Pan	2058	3	0	21	0	3111606	3475932
链式猫网络科技	202	0	0	2	0	102445	无
ChaosLive情报局	2119	-1	0	2	0	508149110	无
Chiki_MS	3293	3	0	49	2	396001169	21368636
Chobits-live	7083	64	0	463	5	670124663	22939278
Cielo_Raku	35	0	0	2	0	76876819	22498176
Citrus柑橘社	2034	-2	0	0	0	226743527	12527124
Cloubee_cb	141	1	0	56	0	12272233	1350951
CloudConnecting	161	0	0	4	0	473961987	无
CocoTsuki公式	12143	-1	0	221	0	407980569	21592733
code378-虚拟社团	135	0	0	7	0	8979548	338526
CodeEcho	6070	-4	0	425	0	415295159	21739989
Creator_Coffee_P	2350	0	0	0	0	2919301	45753
cocolive	119	0	0	2	0	482908159	21696454
Croven教团	2658	22	0	3	0	589309893	22283002
虚拟DD	14609	-5	0	91	0	267970450	7934153
DENKIMOFU	8333	0	0	2	2	406987	382436
Dream_Realm梦境社	39	0	0	0	0	253455303	无
微尘计划网络传媒	158	0	0	7	0	692258132	无
DUST_CELL	13293	2	0	5	0	488979186	无
Demeo阿死	10773	-2	0	4	11	793061	5165
Diphylia星空	268	0	0	0	0	37557460	1362483
DokokanoUsagi	53	0	0	3	0	686566670	22568155
Double_project	96	0	0	1	0	477698436	无
库洛洛-伊莉丝	2843	0	0	38	0	41806	14806
HayaLive官方	212	0	0	3	0	490912699	无
DuckDriver官方	1550	0	0	4	0	573556	4678174
EgoLive	1114	-1	0	0	0	591873785	22535566
EPP_official	684	-1	0	48	3	10292573	22125029
ERN厄音_Channel	22	0	0	0	0	109099640	11468329
ERRARIUM	47	0	0	1	0	516562930	无
ET_Channel	1039	0	0	19	0	431079713	21593337
エイレーン艾琳	18836	-1	0	0	0	94896660	3799549
Elaine_夜空Project	10237	-2	0	45	5	434319922	21500157
Elena-沐沐	1693	0	0	7	0	687304	73168
EraVerses	405	0	0	0	0	696245487	无
EricaZehnt_埃莉卡	47209	-8	0	23	44	1480838	759938
EroS社团	514	2	0	26	0	595565415	22994771
Eve_aic搬运组	15833	-2	0	9	0	394851149	无
Evelonda-飒旦	902	-1	0	82	0	1502437	102486
Facemoe	2446	0	0	10	0	472260465	无
哈姆哈姆太郎	510	-1	0	0	0	431534214	无
Fey常人類	242	0	0	2	0	49724206	22152978
FiestaLand	5	0	0	0	0	390078903	无
Fs疯子杰	409	0	0	155	0	15147602	1628261
Function社	133	0	0	10	0	598663307	无
GB_Official	1723	2	0	21	0	6481343	140180
GEMS_COMPANY官方	4263	2	0	32	0	1976921087	无
GaEmAi_White	113	0	0	1	0	9529667	184400
GNGG石榴石	25	0	0	2	0	570121110	无
H2SiO3笋	8230	1	0	52	14	5023410	10887260
优纪光channel	3321	-1	0	16	4	4365322	544868
hanser	2688986	563	0	244	5	11073	48743
HetmesAskalana	435	0	0	23	0	51269394	7624505
HiiroVTuber	606623	1657	0	72	544	508963009	21919321
Hime_Channel	141	0	0	5	0	516311334	无
hololive	239677	-156	0	359	0	286700005	8982686
H蓝色大老虎H	3361	2	0	318	0	3221223	6953239
IPG联合官方	54	0	0	0	0	1461488278	无
IPwork	308	-1	0	2	0	96609619	无
Iris雨梦	599	0	0	59	0	19872419	3238995
Isako_official	587	2	0	5	0	1511924791	22782781
伊塔Ita	9120	2	0	61	0	166617	27651
JJ-Official	5637	-1	0	12	0	382821371	14650485
Jason同学	2071	-1	0	49	0	11809053	1257106
JohnkoOfficial	88281	8	0	31	2	634902212	22514079
Juno_阿尔卡特	124	0	0	5	0	24990697	3469627
昊月-KFP	11486	17	0	33	26	17479767	1990654
KMNHZ-China	50998	-20	0	219	0	2149710	7688266
KUROSUYAHIRO	400	-2	0	1	0	1046323261	无
刻燕Kyan_Official	6329	10	0	389	0	1316965	14288
Kana_卡娜	11787	3	0	12	21	2115078	2373631
KanataHikari官方	6478	-2	0	173	0	298077390	9739403
Kanna_康娜Official	135660	-33	0	268	23	345819190	14222920
Kekon_Official	7203	6	0	9	42	9561918	433494
KiraPikaChannel	33	0	0	3	0	538601957	无
Kirikosama_	40500	-43	0	68	83	1442771	15122413
Kiroko96	24324	-7	0	147	8	600985	471368
瓶装寂寞kolo_Channel	1387	0	0	50	0	351226133	12338080
KonKoeProject	413	0	0	0	0	698266064	无
Kyouko杏子	180	0	0	4	1	2901824	5304378
Laine_official	4817	18	0	60	22	668479385	22513500
Lara_Channel	705	0	0	29	0	702154877	无
Leia_夜空Project	12176	-5	0	80	4	49464709	21323721
LepusLive	429	5	0	1	0	1909831457	23053137
萝贝利亚	465	0	0	5	0	423443185	21526783
LoneliteChannel	593	0	0	103	0	57260085	4226198
Lounge_LUTUBO	338	0	0	0	0	616762266	无
虚拟主播社团PRO-Lucain	17	0	0	0	0	2804512	无
Lucca事务所	14958	-2	0	38	0	353050668	无
LupinusVG公式	9465	4	0	124	0	424595836	21396836
Lis橙子	317	0	0	16	0	9128378	41831
MEMproject	14171	-2	0	77	0	406748610	21334538
METEO箱推汪	585	0	0	26	0	394233884	无
MIOUIHARU	591	0	0	1	0	391134325	无
叫我MOUMOU酱	40384	-12	0	8	0	352396621	无
MZ次元	6780	9	0	52	0	402355190	21368928
大米公主MaiPrincess	11107	-2	0	49	0	414753486	21461939
Makuroka_Project	368	0	0	0	0	488726535	无
Maquia_official	3309	1	0	11	16	1826989306	22782928
MayaPutri搬运组	1463	0	0	29	0	455888811	无
MeAqua动画制作委员会	62482	-26	0	32	0	4307809	4471628
呜米咩栗的草原组	30192	31	0	58	0	674421433	无
Melody搬运	18288	4	0	129	0	84939191	无
Meo_Channel	103	0	0	6	0	330889230	11436729
MichelleOfficial	1438	1	0	45	0	473935898	无
Mika_Official	369	0	0	17	0	97883488	21705903
Mikado帝_official	27895	-2	0	141	11	1480503142	22671728
MikoSix_Channel	11270	-1	0	118	6	25362533	101797
Minicatty	13933	78	0	69	108	423902976	21603945
Minto薄荷糖	15531	0	0	117	0	3727121	97722
未来明-MiraiAkari	119873	14	0	181	2	238537745	6792401
Mira恶魔米拉official	3986	2	0	31	26	2239559	10877511
奶猫协会	67	0	0	2	0	634913744	无
MochiPro中国官方	7738	-5	0	169	0	449786865	21910180
MomoHippo	2195	3	0	33	11	2182817	21762782
桃井最中Monaka	23872	69	0	22	39	692437895	22637920
Monoise	837	-1	0	4	1	473409	21778708
Moonlight木莱	3018	0	0	194	7	427623918	21494900
安夏Charila	3488	-1	0	8	0	143681547	5270583
Musicat_Vup	174	0	0	16	0	283815	844458
Muss想要出道赚取迷妹	106	0	0	5	0	28862039	12546791
Nachoco搬运队	9688	-4	0	29	0	9824984	无
NEBULA工作室	85	0	0	0	0	1681621	无
NGWORKS	353	0	0	0	0	153373112	4709278
NIGHTEAM	5512	-3	0	3	0	108507415	22734151
NIJISANJI	146499	16	0	227	0	410484677	21346449
NIJISANJIID联合搬运组	15224	-2	0	261	0	442576231	无
LiquidNadya	2433	0	0	2	0	211683	747097
NaiD26号Channel	257	1	0	3	0	554362964	22207297
NamelessProject	246	0	0	0	0	57988971	无
Nigel_莱基尔	380	1	0	13	0	493539	567052
夏実萌恵	85357	4	0	187	0	355167926	22126880
363862310	424	-2	0	0	0	363862310	无
东方紫辰Official	574	0	0	16	0	475348474	21853611
Nelly_Official	450	1	0	6	0	501698827	21796763
Nexofficial	2436	1	0	35	1	209306657	9538065
Niar-2A	6934	2	0	4	23	1230463982	23013945
NoWorld_Official	104356	6	0	243	246	434662713	21448649
Nokooooo_	4845	-2	0	89	0	1599316734	22667136
Note_VTuber搬運	3240	-1	0	2	0	92874801	无
Nowhere_終末少女	1125	-1	0	1	0	539690295	22376039
O1ye	14938	-2	0	48	32	7684135	645292
ONE渣一	824	0	0	11	0	471542440	22565921
ORUSONA-Official	1342	0	0	7	0	1648885943	22782116
