今天也提不起勁	717	-1	0	0	0	5450477	7194103
-水梨若official-	286	0	0	2	0	392101937	21745906
今天澈子早睡了吗	5178	-1	0	3	3	5914640	3313448
烛灵儿Hikari	102953	-12	0	68	105	399815233	21728563
-籽三-	32615	3	0	77	1	178464220	21586495
丛林蛙Hek	3780	-1	0	30	0	160526160	7183715
3000biubiubiu	6807	-3	0	24	0	145913	21574518
7Apoi	9746	-1	0	10	0	3016706	4441232
7枳枳	11836	-2	0	23	101	34237849	22802744
8911勘测研究所	3951	0	0	37	0	31761638	894919
A-SOUL_Official	286345	580	0	44	6	703007996	22632157
Project_aid_un	10515	-3	0	51	0	333325107	无
ACGN_Project	621	0	0	0	0	55096752	无
ADTB-Project	200	0	0	4	0	20615815	3300114
AIChannel中国绊爱	669084	301	0	259	62	484322035	21712406
AIFans_Official	12060	-3	0	165	0	351759799	12412464
AI艾灵	40512	-17	0	75	7	510100897	21927742
AI气象虚拟主播小麦	3231	-1	0	1	0	356333940	21646179
涅阿	489	0	0	0	0	53159212	21645790
AO凹	26784	-3	0	31	2	446536	40222
ARTs学院	82	0	0	0	0	1898658005	无
ATM西米酱	600	-1	0	24	0	24684806	21601018
AYAYA白組搬運工	4764	0	0	2191	0	3499787	7656959
AZKi_Official	53849	-16	0	1	0	389056211	21267062
A_MESHi_ohanashi	2981	14	0	76	1	4296831	659629
Accesstobia	3062	0	0	54	0	18265201	2781167
VisionHunter	685	0	0	0	0	379333934	14287479
-Aien-	6325	1	0	0	0	499288958	无
Akagi搬运	459	0	0	10	0	144597183	13371172
Akie秋绘	325515	153	0	53	90	4176573	870691
Akira_Channel	1178	0	0	17	0	4400255	1458714
Alec艾里	43642	61	0	55	24	32906095	1519992
Alice_Heart	153	0	0	0	0	8837514	130812
PaletteProject	1397	-1	0	53	0	371691012	无
AmayaSaki	73	0	0	3	0	401817833	21498255
Anmr海外转播号	13869	-3	0	31	0	45921503	13289738
AnastasiaChannel	20250	5	0	78	2	14269054	312117
And2girls安菟	10050	2	0	29	0	35748931	510614
Another-Project	2866	-5	0	4	0	369207	无
樱野nono	9248	-3	0	7	0	26939603	22372017
Aruka搬运组	15497	24	0	44	0	1436589496	无
Asakiri深岚	14466	-5	0	75	6	8718389	4095214
ElskaAsh	1009	0	0	4	1	17977334	394623
Asobi_Rin	15	0	0	1	0	578689145	无
魔鬼C4快递员	6760	-4	0	5	0	2592429	833688
Asuuu阿蘇_Channel	31	0	0	6	0	285043115	无
AuroraOfficial	603	0	0	36	0	40214941	2480453
AyamyあやみOfficial	56156	-9	0	121	0	521070071	22058578
十六夜Ayaya	13827	-7	0	6	17	2122846030	22754453
Azulim搬运组	57787	-8	0	198	0	508191	3602205
Bafuko_Official	29310	-9	0	105	5	1513469779	22782217
BaoVTuber	2383	2	0	78	0	1458008883	无
BiBiDao的海景房	10810	-1	0	41	0	171272634	10831079
BlagS_Channel	1253	0	0	32	1	11587741	7809855
Bunny_Channel	2424	0	0	30	0	29104	688884
肆壹Yonichi	374	0	0	20	0	34547736	3392010
CANAMETOHARUKY	17142	-1	0	28	0	410512576	无
名为CASA的小窝	89	0	0	0	0	595394735	无
浙江大学CC98论坛	15685	17	0	146	0	222288454	5652521
CDD可爱	478	0	0	0	0	36041002	1114373
CommonEra	132	0	0	0	0	67484579	2802739
卡罗尔_Carol-Pan	2258	7	0	22	0	3111606	3475932
链式猫网络科技	196	0	0	2	0	102445	无
ChaosLive情报局	2307	-1	0	2	0	508149110	无
Chiki_MS	3411	2	0	53	0	396001169	21368636
Chobits-live	7352	-3	0	447	0	670124663	22939278
Chofie斐雅	2042	2	0	38	18	660912261	22452242
Cielo_Raku	32	0	0	2	0	76876819	22498176
Citrus柑橘社	1865	-1	0	0	0	226743527	12527124
Cloubee_cb	137	0	0	60	0	12272233	1350951
CloudConnecting	154	0	0	4	0	473961987	无
CocoTsuki公式	12327	9	0	286	0	407980569	21592733
code378-虚拟社团	210	0	0	7	0	8979548	338526
CodeEcho	5720	-2	0	425	0	415295159	21739989
Creator_Coffee_P	2404	0	0	0	0	2919301	45753
cocolive	108	0	0	2	0	482908159	21696454
Croven教团	4642	4	0	2	0	589309893	22283002
C酱です	1058122	1112	0	138	1245	67141	47867
虚拟DD	14055	-4	0	91	0	267970450	7934153
DENKIMOFU	11828	3	0	2	2	406987	382436
Dream_Realm梦境社	41	0	0	0	0	253455303	无
微尘计划网络传媒	202	1	0	6	0	692258132	无
DUST_CELL	13828	3	0	4	0	488979186	无
Demeo阿死	10384	-2	0	4	12	793061	5165
Diphylia星空	254	0	0	0	0	37557460	1362483
DokokanoUsagi	51	0	0	3	0	686566670	22568155
Double_project	88	0	0	0	0	477698436	无
库洛洛-伊莉丝	2826	0	0	39	1	41806	14806
HayaLive官方	206	0	0	3	0	490912699	无
DuckDriver官方	1478	0	0	4	0	573556	4678174
EC-03C型试作机	451	0	0	9	2	2007539336	22934139
EgoLive	1093	0	0	0	0	591873785	22535566
EPP不是恶婆婆	817	2	0	62	6	10292573	22125029
ERN厄音_Channel	21	0	0	0	0	109099640	11468329
ERRARIUM	42	0	0	1	0	516562930	无
ET_Channel	990	0	0	19	0	431079713	21593337
エイレーン艾琳	18456	-1	0	0	0	94896660	3799549
Elaine_夜空Project	9931	0	0	45	1	434319922	21500157
Elena-沐沐	2090	0	0	7	0	687304	73168
EraVerses	481	1	0	0	0	696245487	无
EricaZehnt_埃莉卡	47372	-1	0	23	35	1480838	759938
EroS社团	996	5	0	6	0	595565415	22994771
Eve_aic搬运组	15215	-2	0	0	0	394851149	无
Evelonda-飒旦	885	0	0	73	0	1502437	102486
FL的监控室老大爷	203	1	0	297	0	1453052493	无
Facemoe	2415	-5	0	10	0	472260465	无
哈姆哈姆太郎	479	0	0	0	0	431534214	无
海霧うみぎり	1517	0	0	8	2	49724206	22152978
FiestaLand	8	0	0	0	0	390078903	无
Fs疯子杰	398	0	0	160	0	15147602	1628261
Function社	125	0	0	0	0	598663307	无
Future-Land	668	0	0	12	0	1037847204	无
GB_Official	2376	-1	0	29	2	6481343	140180
GEMS_COMPANY官方	4400	-1	0	64	0	1976921087	23295813
GaEmAi_White	109	0	0	1	0	9529667	184400
GNGG石榴石	25	0	0	2	0	570121110	无
H2SiO3笋	10899	0	0	68	5	5023410	10887260
优纪光channel	3474	0	0	19	3	4365322	544868
花见汐梨Yuuri	2482	6	0	13	39	4718291	1155608
hanser	2892485	865	0	240	900	11073	48743
HeWu狐	5971	-3	0	1	121	1051654586	23053924
HetmesAskalana	452	0	0	24	0	51269394	7624505
