-可乐KORA-	930	-3	0	8	4	5450477	7194103
-水梨若official-	296	0	0	2	0	392101937	21745906
-澈子-	5162	-1	0	5	2	5914640	3313448
烛灵儿Hikari	84059	180	0	55	165	399815233	21728563
-籽三-	32437	-1	0	80	0	178464220	21586495
丛林蛙Hek	3939	-1	0	30	0	160526160	7183715
3000biubiubiu	7144	-5	0	61	0	145913	21574518
7Apoi	9051	4	0	10	0	3016706	4441232
7枳枳	6008	27	0	11	63	34237849	22802744
8911勘测研究所	4106	-1	0	37	0	31761638	894919
A-SOUL_Official	154690	1221	0	37	46	703007996	22632157
Project_aid_un	10828	0	0	51	0	333325107	无
ACGN_Project	595	4	0	1	0	55096752	无
ADTB-Project	210	0	0	4	0	20615815	3300114
AIChannel中国绊爱	611212	697	0	213	71	484322035	21712406
AIFans_Official	12538	-2	0	165	0	351759799	12412464
AI艾灵	40617	-52	0	72	4	510100897	21927742
AI气象虚拟主播小麦	3441	-1	0	1	0	356333940	21646179
涅阿	516	0	0	1	0	53159212	21645790
AO凹	27054	2	0	31	7	446536	40222
ARTs学院	85	2	0	0	0	1898658005	无
ATM西米酱	628	0	0	24	0	24684806	21601018
AYAYA白組搬運工	4953	-1	0	2194	0	3499787	7656959
AZKi_Official	57293	-20	0	1	1	389056211	21267062
A_MESHi_ohanashi	2155	2	0	67	2	4296831	659629
Accesstobia	3309	-1	0	54	0	18265201	2781167
Superclusters_	510	0	0	0	0	379333934	14287479
-Aien-	6554	-2	0	0	0	499288958	无
Aiya事务所	96	0	0	0	0	441639597	无
Akagi搬运	477	0	0	10	0	144597183	13371172
Akie秋绘	316978	576	0	49	131	4176573	870691
Alec艾里	35379	225	0	51	33	32906095	1519992
Alice_Heart	155	0	0	0	0	8837514	130812
PaletteProject	1446	0	0	53	0	371691012	无
AmayaSaki	76	0	0	3	0	401817833	21498255
Anmr海外转播号	14475	-7	0	31	0	45921503	13289738
AnastasiaChannel	19847	11	0	66	4	14269054	312117
And2girls安菟	10046	-2	0	29	0	35748931	510614
Another-Project	3174	-2	0	4	0	369207	无
樱野nono	9710	-1	0	6	0	26939603	22372017
Aruka搬运组	13449	14	0	39	0	1436589496	无
Asakiri深岚	14430	0	0	39	12	8718389	4095214
Ash_Channel	1040	0	0	23	2	17977334	394623
Asobi_Rin	15	0	0	1	0	578689145	无
Astralisup	7406	-3	0	34	3	2592429	833688
Asuuu阿蘇_Channel	34	0	0	6	0	285043115	无
AuroraOfficial	645	0	0	44	0	40214941	2480453
AyamyあやみOfficial	55759	-11	0	85	0	521070071	22058578
AyayaChannel	8445	-2	0	4	20	2122846030	22754453
Azulim搬运组	52612	-12	0	186	0	508191	3602205
Bafuko_Official	26511	1	0	67	18	1513469779	22782217
BaoVTuber	1282	4	0	78	0	1458008883	无
BiBiDao的海景房	11044	-2	0	40	0	171272634	10831079
BlagS_Channel	1219	1	0	29	2	11587741	7809855
Bunny_Channel	2477	0	0	30	0	29104	688884
肆壹Yonichi	358	0	0	20	0	34547736	3392010
CANAMETOHARUKY	16841	14	0	28	0	410512576	无
名为CASA的小窝	95	0	0	0	0	595394735	无
浙江大学CC98论坛	15330	-2	0	127	0	222288454	5652521
CDD可爱	509	2	0	0	0	36041002	1114373
CommonEra	164	0	0	1	0	67484579	2802739
卡罗尔_Carol-Pan	2081	-1	0	22	0	3111606	3475932
链式猫网络科技	201	-1	0	2	0	102445	无
ChaosLive情报局	2166	1	0	2	0	508149110	无
Chiki_MS	3285	1	0	50	2	396001169	21368636
Chobits-live	7735	41	0	438	7	670124663	22939278
Cielo_Raku	34	0	0	2	0	76876819	22498176
Citrus柑橘社	2007	-1	0	0	0	226743527	12527124
Cloubee_cb	141	0	0	57	0	12272233	1350951
CloudConnecting	159	0	0	4	0	473961987	无
CocoTsuki公式	12231	17	0	230	0	407980569	21592733
code378-虚拟社团	141	0	0	7	0	8979548	338526
CodeEcho	6005	-6	0	425	0	415295159	21739989
Creator_Coffee_P	2356	1	0	0	0	2919301	45753
cocolive	116	0	0	2	0	482908159	21696454
Croven教团	3384	5	0	3	0	589309893	22283002
虚拟DD	14537	0	0	91	0	267970450	7934153
DENKIMOFU	8490	3	0	2	2	406987	382436
Dream_Realm梦境社	41	0	0	0	0	253455303	无
微尘计划网络传媒	171	1	0	7	0	692258132	无
DUST_CELL	13377	9	0	5	0	488979186	无
Demeo阿死	10741	-2	0	4	10	793061	5165
Diphylia星空	266	0	0	0	0	37557460	1362483
DokokanoUsagi	53	0	0	3	0	686566670	22568155
Double_project	95	0	0	1	0	477698436	无
库洛洛-伊莉丝	2843	-1	0	38	0	41806	14806
HayaLive官方	214	2	0	3	0	490912699	无
DuckDriver官方	1544	-1	0	4	0	573556	4678174
EgoLive	1104	0	0	0	0	591873785	22535566
EPP_official	693	-1	0	49	5	10292573	22125029
ERN厄音_Channel	22	0	0	0	0	109099640	11468329
ERRARIUM	47	0	0	1	0	516562930	无
ET_Channel	1035	0	0	19	0	431079713	21593337
エイレーン艾琳	18787	-2	0	0	0	94896660	3799549
Elaine_夜空Project	10222	-1	0	45	3	434319922	21500157
Elena-沐沐	1758	0	0	7	0	687304	73168
EraVerses	437	3	0	0	0	696245487	无
EricaZehnt_埃莉卡	47138	-6	0	23	31	1480838	759938
EroS社团	546	-1	0	26	0	595565415	22994771
Eve_aic搬运组	15776	-6	0	0	0	394851149	无
Evelonda-飒旦	898	0	0	82	0	1502437	102486
Facemoe	2420	-1	0	10	0	472260465	无
哈姆哈姆太郎	506	0	0	0	0	431534214	无
Fey常人類	209	0	0	2	0	49724206	22152978
FiestaLand	5	0	0	0	0	390078903	无
Fs疯子杰	409	0	0	155	0	15147602	1628261
Function社	133	0	0	10	0	598663307	无
GB_Official	1898	6	0	21	0	6481343	140180
GEMS_COMPANY官方	4277	2	0	38	0	1976921087	无
GaEmAi_White	114	0	0	1	0	9529667	184400
GNGG石榴石	25	0	0	2	0	570121110	无
H2SiO3笋	8272	2	0	52	14	5023410	10887260
优纪光channel	3341	2	0	16	4	4365322	544868
hanser	2706987	886	0	228	7	11073	48743
HetmesAskalana	436	0	0	23	0	51269394	7624505
HiiroVTuber	657721	1158	0	77	573	508963009	21919321
Hime_Channel	138	0	0	5	0	516311334	无
hololive	237344	-137	0	359	0	286700005	8982686
H蓝色大老虎H	3378	1	0	320	0	3221223	6953239
IPG联合官方	54	0	0	0	0	1461488278	无
IPwork	309	0	0	2	0	96609619	无
Iris雨梦	596	0	0	59	0	19872419	3238995
Isako_official	589	0	0	5	0	1511924791	22782781
伊塔Ita	9130	-3	0	73	0	166617	27651
JJ-Official	5601	-3	0	12	0	382821371	14650485
Jason同学	2061	0	0	49	0	11809053	1257106
JohnkoOfficial	89103	59	0	33	2	634902212	22514079
Juno_阿尔卡特	125	0	0	6	0	24990697	3469627
