今天也提不起勁	745	-2	0	0	0	5450477	7194103
-水梨若official-	287	0	0	2	0	392101937	21745906
今天澈子早睡了吗	5202	-1	0	4	3	5914640	3313448
烛灵儿Hikari	101954	154	0	66	165	399815233	21728563
-籽三-	32544	6	0	77	1	178464220	21586495
丛林蛙Hek	3798	-1	0	30	1	160526160	7183715
3000biubiubiu	6860	-3	0	24	0	145913	21574518
7Apoi	9762	0	0	10	0	3016706	4441232
7枳枳	11523	57	0	22	80	34237849	22802744
8911勘测研究所	3976	-1	0	37	0	31761638	894919
A-SOUL_Official	272311	477	0	42	58	703007996	22632157
Project_aid_un	10574	-1	0	51	0	333325107	无
ACGN_Project	632	-2	0	0	0	55096752	无
ADTB-Project	202	0	0	4	0	20615815	3300114
AIChannel中国绊爱	656721	732	0	251	46	484322035	21712406
AIFans_Official	12124	2	0	165	0	351759799	12412464
AI艾灵	40259	-6	0	75	9	510100897	21927742
AI气象虚拟主播小麦	3254	0	0	1	0	356333940	21646179
涅阿	498	0	0	0	0	53159212	21645790
AO凹	26890	-2	0	31	2	446536	40222
ARTs学院	84	0	0	0	0	1898658005	无
ATM西米酱	602	0	0	24	0	24684806	21601018
AYAYA白組搬運工	4800	0	0	2191	0	3499787	7656959
AZKi_Official	54335	-15	0	1	0	389056211	21267062
A_MESHi_ohanashi	2856	5	0	74	7	4296831	659629
Accesstobia	3081	-1	0	54	0	18265201	2781167
VisionHunter	693	0	0	0	0	379333934	14287479
-Aien-	6362	0	0	0	0	499288958	无
Akagi搬运	464	0	0	10	0	144597183	13371172
Akie秋绘	324615	35	0	53	97	4176573	870691
Akira_Channel	1175	0	0	17	0	4400255	1458714
Alec艾里	41713	117	0	54	17	32906095	1519992
Alice_Heart	152	1	0	0	0	8837514	130812
PaletteProject	1409	0	0	53	0	371691012	无
AmayaSaki	75	0	0	3	0	401817833	21498255
Anmr海外转播号	13968	-2	0	31	0	45921503	13289738
AnastasiaChannel	20140	-4	0	77	4	14269054	312117
And2girls安菟	10049	2	0	29	0	35748931	510614
Another-Project	2924	-2	0	4	0	369207	无
樱野nono	9316	-3	0	7	0	26939603	22372017
Aruka搬运组	14922	27	0	41	0	1436589496	无
Asakiri深岚	14443	-5	0	68	4	8718389	4095214
ElskaAsh	1007	-1	0	2	3	17977334	394623
Asobi_Rin	15	0	0	1	0	578689145	无
魔鬼C4快递员	6852	-4	0	5	0	2592429	833688
Asuuu阿蘇_Channel	32	0	0	6	0	285043115	无
AuroraOfficial	608	0	0	36	0	40214941	2480453
AyamyあやみOfficial	55500	44	0	115	0	521070071	22058578
十六夜Ayaya	13818	-3	0	5	20	2122846030	22754453
Azulim搬运组	58020	-11	0	198	0	508191	3602205
Bafuko_Official	29448	-6	0	105	6	1513469779	22782217
BaoVTuber	2356	1	0	78	0	1458008883	无
BiBiDao的海景房	10835	0	0	41	0	171272634	10831079
BlagS_Channel	1247	1	0	32	2	11587741	7809855
Bunny_Channel	2434	1	0	30	0	29104	688884
肆壹Yonichi	373	0	0	21	0	34547736	3392010
CANAMETOHARUKY	17141	3	0	28	0	410512576	无
名为CASA的小窝	92	0	0	0	0	595394735	无
浙江大学CC98论坛	15607	1	0	145	0	222288454	5652521
CDD可爱	487	0	0	0	0	36041002	1114373
CommonEra	134	0	0	0	0	67484579	2802739
卡罗尔_Carol-Pan	2205	-1	0	22	0	3111606	3475932
链式猫网络科技	198	0	0	2	0	102445	无
ChaosLive情报局	2293	2	0	2	0	508149110	无
Chiki_MS	3399	2	0	53	0	396001169	21368636
Chobits-live	7553	-2	0	447	0	670124663	22939278
Cielo_Raku	32	0	0	2	0	76876819	22498176
Citrus柑橘社	1882	-2	0	0	0	226743527	12527124
Cloubee_cb	136	0	0	58	0	12272233	1350951
CloudConnecting	156	0	0	4	0	473961987	无
CocoTsuki公式	12345	-2	0	276	0	407980569	21592733
code378-虚拟社团	188	4	0	7	0	8979548	338526
CodeEcho	5760	-1	0	425	0	415295159	21739989
Creator_Coffee_P	2403	0	0	0	0	2919301	45753
cocolive	109	0	0	2	0	482908159	21696454
Croven教团	4260	2	0	2	0	589309893	22283002
C酱です	1012090	405	0	136	798	67141	47867
虚拟DD	14123	-1	0	91	0	267970450	7934153
DENKIMOFU	11525	6	0	2	2	406987	382436
Dream_Realm梦境社	41	0	0	0	0	253455303	无
微尘计划网络传媒	199	0	0	6	0	692258132	无
DUST_CELL	13767	1	0	4	0	488979186	无
Demeo阿死	10446	-3	0	4	16	793061	5165
Diphylia星空	257	0	0	0	0	37557460	1362483
DokokanoUsagi	51	0	0	3	0	686566670	22568155
Double_project	90	0	0	0	0	477698436	无
库洛洛-伊莉丝	2825	-1	0	39	0	41806	14806
HayaLive官方	205	0	0	3	0	490912699	无
DuckDriver官方	1487	0	0	4	0	573556	4678174
EgoLive	1096	-1	0	0	0	591873785	22535566
EPP不是恶婆婆	774	2	0	57	13	10292573	22125029
ERN厄音_Channel	22	0	0	0	0	109099640	11468329
ERRARIUM	43	0	0	1	0	516562930	无
ET_Channel	998	1	0	19	0	431079713	21593337
エイレーン艾琳	18539	-1	0	0	0	94896660	3799549
Elaine_夜空Project	9970	-2	0	45	1	434319922	21500157
Elena-沐沐	2088	1	0	8	0	687304	73168
EraVerses	480	0	0	0	0	696245487	无
EricaZehnt_埃莉卡	47455	-3	0	23	13	1480838	759938
EroS社团	830	8	0	3	0	595565415	22994771
Eve_aic搬运组	15280	-3	0	0	0	394851149	无
Evelonda-飒旦	889	0	0	73	0	1502437	102486
FL的监控室老大爷	175	0	0	259	0	1453052493	无
Facemoe	2414	1	0	10	0	472260465	无
哈姆哈姆太郎	485	0	0	0	0	431534214	无
海霧うみぎり	1312	28	0	6	7	49724206	22152978
FiestaLand	8	0	0	0	0	390078903	无
Fs疯子杰	400	0	0	158	0	15147602	1628261
Function社	127	0	0	0	0	598663307	无
Future-Land	613	3	0	3	0	1037847204	无
GB_Official	2166	0	0	29	2	6481343	140180
GEMS_COMPANY官方	4407	1	0	61	0	1976921087	23295813
GaEmAi_White	109	0	0	1	0	9529667	184400
GNGG石榴石	25	0	0	2	0	570121110	无
H2SiO3笋	10706	0	0	65	8	5023410	10887260
优纪光channel	3458	-1	0	19	2	4365322	544868
花见汐梨Yuuri	2327	4	0	14	34	4718291	1155608
hanser	2866562	1954	0	239	1991	11073	48743
HeWu狐	5301	7	0	0	142	1051654586	23053924
