-可乐KORA-	912	1	0	8	21	5450477	7194103
-水梨若official-	299	0	0	2	0	392101937	21745906
-澈子-	5191	-2	0	5	2	5914640	3313448
烛灵儿Hikari	78451	773	0	51	121	399815233	21728563
-籽三-	32481	2	0	80	0	178464220	21586495
丛林蛙Hek	3955	-2	0	30	1	160526160	7183715
3000biubiubiu	7221	-3	0	61	0	145913	21574518
7Apoi	9009	4	0	9	0	3016706	4441232
7枳枳	4592	20	0	6	58	34237849	22802744
8911勘测研究所	4143	-1	0	37	0	31761638	894919
A-SOUL_Official	122663	1317	0	36	8	703007996	22632157
Project_aid_un	10884	-2	0	51	0	333325107	无
ACGN_Project	514	4	0	1	0	55096752	无
ADTB-Project	215	0	0	4	0	20615815	3300114
AIChannel中国绊爱	596547	74	0	203	35	484322035	21712406
AIFans_Official	12664	-3	0	166	0	351759799	12412464
AI艾灵	39338	-7	0	70	7	510100897	21927742
AI气象虚拟主播小麦	3471	-2	0	1	0	356333940	21646179
涅阿	643	0	0	1	0	53159212	21645790
AO凹	26909	-1	0	30	4	446536	40222
ARTs学院	69	0	0	0	0	1898658005	无
ATM西米酱	633	1	0	24	0	24684806	21601018
AYAYA白組搬運工	4999	0	0	2194	0	3499787	7656959
AZKi_Official	58216	-43	0	1	1	389056211	21267062
A_MESHi_ohanashi	2118	6	0	67	3	4296831	659629
Accesstobia	3379	-3	0	54	0	18265201	2781167
Superclusters_	516	0	0	0	0	379333934	14287479
-Aien-	6587	-3	0	0	0	499288958	无
Aiya事务所	97	0	0	0	0	441639597	无
Akagi搬运	485	0	0	10	0	144597183	13371172
Akie秋绘	309146	81	0	46	98	4176573	870691
Alec艾里	32240	14	0	51	28	32906095	1519992
Alice_Heart	156	0	0	0	0	8837514	130812
PaletteProject	1435	0	0	53	0	371691012	无
AmayaSaki	75	0	0	3	0	401817833	21498255
Anmr海外转播号	14648	-9	0	31	0	45921503	13289738
AnastasiaChannel	19719	-2	0	64	11	14269054	312117
And2girls安菟	10055	-1	0	29	0	35748931	510614
Another-Project	3207	-7	0	4	0	369207	无
樱野nono	9842	-2	0	6	0	26939603	22372017
Aruka_official	13004	32	0	36	0	1436589496	无
Asakiri深岚	14419	2	0	31	32	8718389	4095214
Ash_Channel	1040	-1	0	23	1	17977334	394623
Asobi_Rin	15	0	0	1	0	578689145	无
Astralisup	7489	-6	0	35	5	2592429	833688
Asuuu阿蘇_Channel	35	0	0	6	0	285043115	无
AuroraOfficial	656	0	0	44	0	40214941	2480453
AyamyあやみOfficial	55869	-21	0	77	0	521070071	22058578
AyayaChannel	5679	81	0	2	16	2122846030	22754453
Azulim搬运组	52954	3	0	183	1	508191	3602205
Bafuko_Official	26283	52	0	56	22	1513469779	22782217
BaoVTuber	1087	1	0	78	0	1458008883	无
BiBiDao的海景房	11101	-4	0	40	0	171272634	10831079
BlagS_Channel	1202	1	0	29	3	11587741	7809855
Bunny_Channel	2493	0	0	30	0	29104	688884
肆壹Yonichi	357	0	0	27	0	34547736	3392010
CANAMETOHARUKY	16625	13	0	28	0	410512576	无
名为CASA的小窝	94	0	0	0	0	595394735	无
浙江大学CC98论坛	15296	6	0	124	0	222288454	5652521
CDD可爱	511	0	0	0	0	36041002	1114373
CommonEra	165	0	0	1	0	67484579	2802739
卡罗尔_Carol-Pan	2030	0	0	21	0	3111606	3475932
链式猫网络科技	203	-1	0	2	0	102445	无
ChaosLive情报局	2111	5	0	2	0	508149110	无
Chiki_MS	3274	-1	0	49	2	396001169	21368636
Chobits-live	6485	13	0	606	3	670124663	22939278
Cielo_Raku	35	0	0	2	0	76876819	22498176
Citrus柑橘社	2055	-1	0	0	0	226743527	12527124
Cloubee_cb	139	-1	0	54	0	12272233	1350951
CloudConnecting	161	0	0	4	0	473961987	无
CocoTsuki公式	12035	-1	0	212	0	407980569	21592733
code378-虚拟社团	123	1	0	6	0	8979548	338526
CodeEcho	6103	-7	0	425	0	415295159	21739989
Creator_Coffee_P	2352	0	0	0	0	2919301	45753
cocolive	119	0	0	2	0	482908159	21696454
Croven教团	2446	9	0	3	0	589309893	22283002
虚拟DD	14666	-3	0	91	0	267970450	7934153
DENKIMOFU	8271	1	0	2	1	406987	382436
Dream_Realm梦境社	39	0	0	0	0	253455303	无
微尘计划网络传媒	158	0	0	7	0	692258132	无
DUST_CELL	13251	4	0	5	0	488979186	无
Demeo阿死	10795	-1	0	4	12	793061	5165
Diphylia星空	268	0	0	0	0	37557460	1362483
DokokanoUsagi	54	0	0	3	0	686566670	22568155
Double_project	93	0	0	1	0	477698436	无
库洛洛-伊莉丝	2843	0	0	38	0	41806	14806
HayaLive官方	214	0	0	3	0	490912699	无
DuckDriver官方	1560	-1	0	4	0	573556	4678174
EgoLive	1117	-1	0	0	0	591873785	22535566
EPP_official	677	1	0	47	4	10292573	22125029
ERN厄音_Channel	22	0	0	0	0	109099640	11468329
ERRARIUM	47	0	0	1	0	516562930	无
ET_Channel	1042	-1	0	19	0	431079713	21593337
エイレーン艾琳	18868	-6	0	0	0	94896660	3799549
Elaine_夜空Project	10268	-1	0	45	5	434319922	21500157
Elena-沐沐	1691	0	0	7	0	687304	73168
EraVerses	399	1	0	0	0	696245487	无
EricaZehnt_埃莉卡	47251	3	0	23	53	1480838	759938
EroS社团	491	1	0	26	0	595565415	22994771
Eve_aic搬运组	15881	-3	0	9	0	394851149	无
Evelonda-飒旦	900	1	0	82	0	1502437	102486
Facemoe	2445	-1	0	10	0	472260465	无
哈姆哈姆太郎	514	0	0	0	0	431534214	无
Fey常人類	245	0	0	8	0	49724206	22152978
FiestaLand	6	0	0	0	0	390078903	无
Fs疯子杰	405	0	0	154	0	15147602	1628261
Function社	135	0	0	10	0	598663307	无
GB_Official	1670	14	0	21	0	6481343	140180
GEMS_COMPANY官方	4259	0	0	29	0	1976921087	无
GaEmAi_White	114	0	0	1	0	9529667	184400
GNGG石榴石	25	0	0	2	0	570121110	无
H2SiO3笋	8143	5	0	52	14	5023410	10887260
优纪光channel	3308	1	0	16	3	4365322	544868
hanser	2682424	877	0	243	9	11073	48743
HetmesAskalana	436	0	0	23	0	51269394	7624505
HiiroVTuber	577464	7244	0	72	513	508963009	21919321
Hime_Channel	142	-1	0	5	0	516311334	无
hololive	241383	-130	0	359	0	286700005	8982686
H蓝色大老虎H	3358	-2	0	315	0	3221223	6953239
IPG联合官方	54	0	0	0	0	1461488278	无
IPwork	309	3	0	2	0	96609619	无
Iris雨梦	600	0	0	59	0	19872419	3238995
Isako_official	570	0	0	4	0	1511924791	22782781
伊塔Ita	9127	-5	0	54	0	166617	27651
JJ-Official	5662	-4	0	12	0	382821371	14650485
Jason同学	2075	0	0	49	0	11809053	1257106
JohnkoOfficial	87787	326	0	30	4	634902212	22514079
Juno_阿尔卡特	117	-1	0	5	1	24990697	3469627
昊月-KFP	11377	12	0	32	28	17479767	1990654
KMNHZ-China	51047	6	0	217	0	2149710	7688266
KUROSUYAHIRO	410	0	0	1	0	1046323261	无
刻燕Kyan_Official	6315	1	0	388	0	1316965	14288
Kana_卡娜	11601	43	0	11	21	2115078	2373631
KanataHikari官方	6495	-3	0	173	0	298077390	9739403
Kanna_康娜Official	136010	-32	0	262	25	345819190	14222920
Kekon_Official	7018	27	0	9	41	9561918	433494
KiraPikaChannel	33	0	0	3	0	538601957	无
Kirikosama_	38723	-23	0	68	85	1442771	15122413
Kiroko96	24373	-2	0	146	8	600985	471368
瓶装寂寞kolo_Channel	1389	-1	0	49	0	351226133	12338080
KonKoeProject	415	0	0	0	0	698266064	无
Kyouko杏子	179	0	0	4	2	2901824	5304378
Laine_official	4557	33	0	57	22	668479385	22513500
Lara_Channel	708	0	0	29	0	702154877	无
Leia_夜空Project	12220	-1	0	80	4	49464709	21323721
LepusLive	413	-2	0	0	0	1909831457	23053137
萝贝利亚	469	0	0	5	0	423443185	21526783
LoneliteChannel	590	1	0	103	0	57260085	4226198
Lounge_LUTUBO	342	-1	0	0	0	616762266	无
虚拟主播社团PRO-Lucain	17	0	0	0	0	2804512	无
Lucca事务所	14992	-5	0	38	0	353050668	无
LupinusVG公式	9414	8	0	121	0	424595836	21396836
Lis橙子	313	0	0	16	0	9128378	41831
MEMproject	14235	-2	0	77	0	406748610	21334538
METEO箱推汪	586	0	0	26	0	394233884	无
MIOUIHARU	592	0	0	1	0	391134325	无
叫我MOUMOU酱	40488	-11	0	8	0	352396621	无
MZ次元	6744	1	0	51	0	402355190	21368928
大米公主MaiPrincess	11156	-6	0	49	0	414753486	21461939
Makuroka_Project	370	-1	0	0	0	488726535	无
Maquia_official	3241	2	0	9	16	1826989306	22782928
MayaPutri搬运组	1466	0	0	29	0	455888811	无
MeAqua动画制作委员会	62701	-16	0	32	0	4307809	4471628
呜米咩栗的草原组	29708	45	0	54	0	674421433	无
Melody搬运	18098	43	0	127	0	84939191	无
Meo_Channel	105	0	0	6	0	330889230	11436729
MichelleOfficial	1437	0	0	45	0	473935898	无
Mika_Official	369	0	0	17	0	97883488	21705903
Mikado帝_official	27619	168	0	139	8	1480503142	22671728
MikoSix_Channel	11029	145	0	117	5	25362533	101797
Minicatty	13317	83	0	65	90	423902976	21603945
Minto薄荷糖	15537	-1	0	117	0	3727121	97722
未来明-MiraiAkari	119901	46	0	178	2	238537745	6792401
Mira恶魔米拉official	3814	4	0	28	25	2239559	10877511
奶猫协会	68	0	0	2	0	634913744	无
MochiPro中国官方	7791	-5	0	169	0	449786865	21910180
MomoHippo	2164	1	0	17	13	2182817	21762782
桃井最中Monaka	23479	33	0	21	33	692437895	22637920
Monoise	839	-2	0	4	2	473409	21778708
Moonlight木莱	3006	3	0	199	8	427623918	21494900
安夏Charila	3458	6	0	6	0	143681547	5270583
Musicat_Vup	175	-1	0	16	0	283815	844458
Muss想要出道赚取迷妹	107	0	0	5	0	28862039	12546791
Nachoco搬运队	9724	-4	0	29	0	9824984	无
NEBULA工作室	85	0	0	0	0	1681621	无
NGWORKS	354	-2	0	0	0	153373112	4709278
NIGHTEAM	4764	0	0	3	0	108507415	22734151
NIJISANJI	145946	28	0	218	0	410484677	21346449
NIJISANJIID联合搬运组	15251	-2	0	259	0	442576231	无
LiquidNadya	2433	0	0	2	0	211683	747097
NaiD26号Channel	257	0	0	3	0	554362964	22207297
NamelessProject	247	0	0	0	0	57988971	无
Nigel_莱基尔	375	1	0	13	0	493539	567052
夏実萌恵	85332	7	0	184	0	355167926	22126880
363862310	441	0	0	0	0	363862310	无
东方紫辰Official	577	0	0	16	0	475348474	21853611
Nelly_Official	454	0	0	6	0	501698827	21796763
