今天也提不起勁	793	-2	0	0	0	5450477	7194103
-水梨若official-	288	0	0	2	0	392101937	21745906
-澈子-	5226	-1	0	7	6	5914640	3313448
烛灵儿Hikari	100725	25	0	65	137	399815233	21728563
-籽三-	32351	-4	0	78	0	178464220	21586495
丛林蛙Hek	3840	-1	0	30	2	160526160	7183715
3000biubiubiu	6942	-2	0	24	0	145913	21574518
7Apoi	9738	1	0	10	0	3016706	4441232
7枳枳	9871	58	0	19	78	34237849	22802744
8911勘测研究所	4018	0	0	37	0	31761638	894919
A-SOUL_Official	245094	583	0	40	27	703007996	22632157
Project_aid_un	10656	-1	0	51	0	333325107	无
ACGN_Project	642	0	0	0	0	55096752	无
ADTB-Project	203	0	0	4	0	20615815	3300114
AIChannel中国绊爱	647732	213	0	233	43	484322035	21712406
AIFans_Official	12229	-1	0	165	0	351759799	12412464
AI艾灵	40911	-12	0	74	5	510100897	21927742
AI气象虚拟主播小麦	3297	0	0	1	0	356333940	21646179
涅阿	502	-1	0	0	0	53159212	21645790
AO凹	26972	0	0	31	4	446536	40222
ARTs学院	86	0	0	0	0	1898658005	无
ATM西米酱	607	0	0	24	0	24684806	21601018
AYAYA白組搬運工	4853	-3	0	2194	0	3499787	7656959
AZKi_Official	55099	-20	0	1	0	389056211	21267062
A_MESHi_ohanashi	2376	2	0	71	3	4296831	659629
Accesstobia	3155	-1	0	54	0	18265201	2781167
异象杀手VisionKiller	699	1	0	0	2	379333934	14287479
-Aien-	6411	-1	0	0	0	499288958	无
Akagi搬运	471	0	0	10	0	144597183	13371172
Akie秋绘	322789	79	0	53	181	4176573	870691
Akira_Channel	1175	1	0	18	0	4400255	1458714
Alec艾里	40291	3	0	53	33	32906095	1519992
Alice_Heart	152	0	0	0	0	8837514	130812
PaletteProject	1426	0	0	53	0	371691012	无
AmayaSaki	76	0	0	3	0	401817833	21498255
Anmr海外转播号	14124	-5	0	31	0	45921503	13289738
AnastasiaChannel	20201	3	0	74	9	14269054	312117
And2girls安菟	10029	-2	0	29	0	35748931	510614
Another-Project	3002	-2	0	4	0	369207	无
樱野nono	9349	2	0	7	0	26939603	22372017
Aruka搬运组	14233	13	0	39	0	1436589496	无
Asakiri深岚	14218	-3	0	58	5	8718389	4095214
Elska_Ash	1018	0	0	2	0	17977334	394623
Asobi_Rin	15	0	0	1	0	578689145	无
魔鬼C4快递员	7015	-2	0	5	0	2592429	833688
Asuuu阿蘇_Channel	32	0	0	6	0	285043115	无
AuroraOfficial	620	0	0	36	0	40214941	2480453
AyamyあやみOfficial	54677	-4	0	101	0	521070071	22058578
十六夜Ayaya	13723	2	0	3	25	2122846030	22754453
Azulim搬运组	54419	254	0	195	0	508191	3602205
Bafuko_Official	29227	9	0	100	18	1513469779	22782217
BaoVTuber	2250	3	0	78	0	1458008883	无
BiBiDao的海景房	10853	-1	0	40	0	171272634	10831079
BlagS_Channel	1234	-1	0	31	1	11587741	7809855
Bunny_Channel	2449	0	0	30	0	29104	688884
肆壹Yonichi	373	0	0	22	0	34547736	3392010
CANAMETOHARUKY	16902	1	0	28	0	410512576	无
名为CASA的小窝	93	0	0	0	0	595394735	无
浙江大学CC98论坛	15478	-1	0	137	0	222288454	5652521
CDD可爱	498	0	0	0	0	36041002	1114373
CommonEra	144	0	0	0	0	67484579	2802739
卡罗尔_Carol-Pan	2190	1	0	22	0	3111606	3475932
链式猫网络科技	198	0	0	2	0	102445	无
ChaosLive情报局	2246	1	0	2	0	508149110	无
Chiki_MS	3345	1	0	51	0	396001169	21368636
Chobits-live	7660	-1	0	444	1	670124663	22939278
Cielo_Raku	33	0	0	2	0	76876819	22498176
Citrus柑橘社	1912	-1	0	0	0	226743527	12527124
Cloubee_cb	138	0	0	54	0	12272233	1350951
CloudConnecting	158	0	0	4	0	473961987	无
CocoTsuki公式	12416	8	0	256	0	407980569	21592733
code378-虚拟社团	166	0	0	7	0	8979548	338526
CodeEcho	5830	-2	0	425	0	415295159	21739989
Creator_Coffee_P	2369	0	0	0	0	2919301	45753
cocolive	111	0	0	2	0	482908159	21696454
Croven教团	4113	1	0	3	0	589309893	22283002
虚拟DD	14234	-2	0	91	0	267970450	7934153
DENKIMOFU	10775	23	0	2	5	406987	382436
Dream_Realm梦境社	41	0	0	0	0	253455303	无
微尘计划网络传媒	172	0	0	7	0	692258132	无
DUST_CELL	13706	2	0	5	0	488979186	无
Demeo阿死	10528	-4	0	4	10	793061	5165
Diphylia星空	261	0	0	0	0	37557460	1362483
DokokanoUsagi	50	0	0	3	0	686566670	22568155
Double_project	94	0	0	0	0	477698436	无
库洛洛-伊莉丝	2829	0	0	39	0	41806	14806
HayaLive官方	210	0	0	3	0	490912699	无
DuckDriver官方	1501	0	0	4	0	573556	4678174
EgoLive	1102	1	0	0	0	591873785	22535566
EPP不是恶婆婆	737	0	0	52	4	10292573	22125029
ERN厄音_Channel	22	0	0	0	0	109099640	11468329
ERRARIUM	43	0	0	1	0	516562930	无
ET_Channel	1014	0	0	19	0	431079713	21593337
エイレーン艾琳	18627	-2	0	0	0	94896660	3799549
Elaine_夜空Project	10055	-5	0	45	4	434319922	21500157
Elena-沐沐	2067	-1	0	7	0	687304	73168
EraVerses	475	0	0	0	0	696245487	无
EricaZehnt_埃莉卡	47663	-5	0	23	27	1480838	759938
EroS社团	693	1	0	28	0	595565415	22994771
Eve_aic搬运组	15413	-4	0	0	0	394851149	无
Evelonda-飒旦	894	1	0	73	0	1502437	102486
FL的监控室老大爷	144	2	0	192	0	1453052493	无
Facemoe	2449	-2	0	10	0	472260465	无
哈姆哈姆太郎	491	0	0	0	0	431534214	无
海霧うみぎり	11	0	0	0	0	49724206	22152978
FiestaLand	7	0	0	0	0	390078903	无
Fs疯子杰	402	0	0	157	0	15147602	1628261
Function社	129	0	0	0	0	598663307	无
Future-Land	330	5	0	1	0	1037847204	无
GB_Official	2154	1	0	27	3	6481343	140180
GEMS_COMPANY官方	4365	0	0	51	1	1976921087	23295813
GaEmAi_White	111	0	0	1	0	9529667	184400
GNGG石榴石	25	0	0	2	0	570121110	无
H2SiO3笋	10153	42	0	63	31	5023410	10887260
优纪光channel	3438	0	0	17	3	4365322	544868
hanser	2801111	451	0	235	14	11073	48743
HeWu狐	4652	39	0	0	167	1051654586	23053924
HetmesAskalana	443	1	0	23	0	51269394	7624505
HiiroVTuber	745978	365	0	83	509	508963009	21919321
Hime_Channel	136	0	0	5	0	516311334	无
hololive	227168	-70	0	359	0	286700005	8982686
H蓝色大老虎H	3382	-1	0	327	1	3221223	6953239
IPG联合官方	51	0	0	0	0	1461488278	无
IPwork	302	0	0	2	0	96609619	无
Iris雨梦	587	0	0	23	0	19872419	3238995
Isako_official	611	-1	0	5	0	1511924791	22782781
伊塔Ita	8993	0	0	106	0	166617	27651
JJ-Official	5475	-3	0	12	0	382821371	14650485
Jason同学	2028	1	0	49	0	11809053	1257106
JohnkoOfficial	95357	-1	0	39	0	634902212	22514079
Juno_阿尔卡特	131	0	0	6	0	24990697	3469627
昊月-KFP	12484	6	0	63	33	17479767	1990654
KMNHZ-China	50526	-4	0	235	0	2149710	7688266
KUROSUYAHIRO	376	0	0	1	0	1046323261	无
刻燕Kyan_Official	6326	0	0	393	0	1316965	14288
卡莎多娜Kassandorna	11987	0	0	16	12	2115078	2373631
KanataHikari官方	6319	-1	0	173	0	298077390	9739403
Kanna_康娜Official	133395	-21	0	310	18	345819190	14222920
Kekon_Official	8938	3	0	12	37	9561918	433494
KiraPikaChannel	34	0	0	3	0	538601957	无
Kirikosama_	44851	-29	0	73	75	1442771	15122413
Kiroko96	24089	2	0	156	6	600985	471368
瓶装寂寞kolo_Channel	1436	-1	0	52	0	351226133	12338080
KonKoeProject	399	0	0	0	0	698266064	无
Kyouko杏子	185	0	0	4	1	2901824	5304378
Laine_official	8438	36	0	73	21	668479385	22513500
Lara_Channel	686	0	0	29	0	702154877	无
Leia_夜空Project	11850	-2	0	80	4	49464709	21323721
LepusLive	513	0	0	1	0	1909831457	23053137
萝贝利亚	460	0	0	5	0	423443185	21526783
LonEliteNV改	595	0	0	106	0	57260085	4226198
Lounge_LUTUBO	227	0	0	0	0	616762266	无
虚拟主播社团PRO-Lucain	19	0	0	0	0	2804512	无
Lucca事务所	14658	-4	0	37	0	353050668	无
LupinusVG公式	9587	5	0	135	0	424595836	21396836
Lis橙子	321	0	0	19	0	9128378	41831
MEMproject	13782	-2	0	77	0	406748610	21334538
METEO箱推汪	568	0	0	26	0	394233884	无
MIOUIHARU	574	0	0	1	0	391134325	无
MOJIもら	372	2	0	23	8	6189012	8514027
叫我MOUMOU酱	39321	-6	0	8	0	352396621	无
MZ次元	7019	1	0	55	0	402355190	21368928
大米公主MaiPrincess	10810	-2	0	49	0	414753486	21461939
Makuroka_Project	341	0	0	0	0	488726535	无
Maquia_official	3524	0	0	12	8	1826989306	22782928
MayaPutri搬运组	1443	0	0	29	0	455888811	无
MeAqua动画制作委员会	60838	-10	0	32	0	4307809	4471628
呜米咩栗的草原组	35268	181	0	63	0	674421433	无
Melody搬运	18818	6	0	132	0	84939191	无
Meo_Channel	99	0	0	6	0	330889230	11436729
MichelleOfficial	1405	0	0	45	0	473935898	无
Mika_Official	840	2	0	31	2	97883488	21705903
Mikado帝_official	29418	26	0	166	10	1480503142	22671728
MikoSix_Channel	11775	7	0	131	5	25362533	101797
Minicatty	17499	13	0	83	102	423902976	21603945
Minto薄荷糖	15331	-4	0	117	0	3727121	97722
Miracle-Link	32	0	0	0	0	1572906896	无
未来明-MiraiAkari	121351	-8	0	201	0	238537745	6792401
Mira恶魔米拉official	5106	2	0	39	24	2239559	10877511
奶猫协会	57	0	0	2	0	634913744	无
MochiPro中国官方	7377	-2	0	169	0	449786865	21910180
MomoHippo	2677	4	0	30	18	2182817	21762782
桃井最中Monaka	27002	5	0	26	84	692437895	22637920
Monoise	833	0	0	4	0	473409	21778708
Moonlight木莱	3144	2	0	205	4	427623918	21494900
安夏Charila	3527	1	0	8	0	143681547	5270583
Musicat_Vup	174	0	0	17	0	283815	844458
Muss想要出道赚取迷妹	102	0	0	5	0	28862039	12546791
Nachoco搬运队	9440	-1	0	29	0	9824984	无
NEBULA工作室	83	0	0	0	0	1681621	无
NGWORKS	309	0	0	0	0	153373112	4709278
NIGHTEAM	5305	-1	0	3	0	108507415	22734151
NIJISANJI	152894	25	0	252	0	410484677	21346449
NIJISANJIID联合搬运组	15162	2	0	283	0	442576231	无
LiquidNadya	2465	2	0	2	0	211683	747097
NaiD26号Channel	252	0	0	3	0	554362964	22207297
NamelessProject	236	0	0	0	0	57988971	无
Nigel_莱基尔	436	0	0	19	0	493539	567052
夏実萌恵	84109	-10	0	194	0	355167926	22126880
Nature_Project	409	0	0	0	0	363862310	无
NeetXuu_Channel	651	6	0	16	0	156562309	13904619
东方紫辰Official	546	0	0	16	0	475348474	21853611
Nelly_Official	442	0	0	6	0	501698827	21796763
Nexofficial	2527	0	0	37	2	209306657	9538065
Niar-2A	18499	43	0	23	42	1230463982	23013945
NoWorld_Official	108631	-16	0	258	244	434662713	21448649
Nokooooo_	4760	-2	0	108	0	1599316734	22667136
Note_VTuber搬運	3293	0	0	2	0	92874801	无
Nowhere_終末少女	1101	-1	0	1	0	539690295	22376039
O1ye	14727	-1	0	47	24	7684135	645292
ONE渣一	946	2	0	15	0	471542440	22565921
ORUSONA-Official	1891	0	0	7	0	1648885943	22782116
Okome_VTuber官方频道	38436	-3	0	88	13	345648420	14410598
OldClerkLilith	2553	-2	0	109	0	7198712	136633
oz频道	834	-1	0	8	0	401090194	无
Oumi欧乌米	23064	50	0	62	4	579861015	22341481
Overidea_China	568028	-12	0	197	181	18149131	704808
P-Hephaestus	298	0	0	1	0	681358851	23003560
psplive	47649	43	0	4250	0	454673997	22697162
PKS-Official	58	0	0	1	0	701324697	无
PECO_VTuber官方频道	898	0	0	3	0	383677796	无
纸木绢视频存放处	21772	-4	0	45	0	377899842	21288388
POKE-Channel	683	0	0	5	0	4058927	3108474
POPCORNER官方号	134	1	0	5	0	531552440	无
Palette社团	222	0	0	17	0	526402222	无
夏小凪	1252	-1	0	4	0	3663671	48488
Perciva珀西瓦	111	0	0	1	0	1735111737	无
PrprLive官方账号	10962	8	0	9	0	435936699	无
彼岸喵_PianCat	618	0	0	3	0	626830	142780
PineAG_Official	487	0	0	33	0	488798866	22777456
Pinga子channel	5076	1	0	74	0	823942	3074344
Piquer	89	0	0	0	0	15417897	1282429
PlanyaChannel	51192	52	0	65	2	562037265	22830078
PlutoCharon计划	136	0	0	0	0	196295491	5459328
PochiKorone	8527	29	0	49	24	300312007	10466150
ProjectCyto	99	0	0	3	0	324594206	无
ProjectLupinus	4756	-5	0	9	0	129531	474425
PL茶水间	293	0	0	0	0	622020997	无
SuperMusicMarket	710	0	0	0	0	2096597038	无
Project_V_官方	29453	-8	0	14	0	383012066	14623062
Providence企划	5294	4	0	116	0	486301412	23082478
PuPa酱	5935	4	0	165	0	6503385	3493055
PulsarGame	3376	0	0	41	0	441079300	21615902
QQ星	133311	28	0	36	3	626369036	22679714
Mr.Quin	508633	102	0	829	0	15810	545318
Quintincy_初号机	16708	-2	0	73	0	15811099	1110188
REALITY_official	10428	-4	0	4	0	390155514	21117073
RedCircleProject	9350	10	0	39	0	631779457	23070921
Rainbow_Official	114	0	0	23	0	411278071	21361068
西托莉亚斯Official	16540	-4	0	22	11	8148628	436507
bilibili	23401	-53	0	21	0	501659587	22154078
Re_Eden伊甸园官方	166	0	0	2	0	482354556	无
Real_Even_	6669	18	0	51	10	824087	21976867
Ren_Channel	110	0	0	20	0	505638272	无
ukkkkkki	1093	15	0	0	0	136844	1305231
Rider坏宝	64616	0	0	227	2	1998929	31947
Riztech	1389	0	0	37	0	3287291	58896
RootChannel	1009	1	0	119	0	2304086	912226
Roya_StuMRare	5848	-2	0	5	1	516543529	22382380
Ruriko琉璃子Channel	341601	12	0	225	98	47441	54897
Ruriri_露璃	115	0	0	1	0	404143707	22019498
雪村凉子_RyokoSnowy	4371	0	0	58	0	2529253	5327835
S1娘Official	66789	-3	0	120	17	97340936	4012961
SALLAofficial	1880	0	0	17	0	431649871	22180777
阿傻带魔王	242	0	0	15	0	37799173	1862700
SCB数据库	476	-1	0	2	0	5366583	3569888
Virtual社团SOW	2705	-1	0	0	0	413638423	无
SSR星露社	64	0	0	0	0	593930090	无
SUKI酱_Channel	6381	-1	0	23	0	2791185	4162140
Saku悠娜-official	6912	255	0	17	25	1780983970	23013064
库莫KuMo	165	2	0	6	1	515290641	22007285
Scholar沫沫	110	0	0	7	0	613293	136358
Seikyuu-VA	64406	5	0	98	11	877437	783661
塞弥娅Semia	978	0	0	20	9	351782431	22970426
辛宁Cyning_Channel	2367	1	0	44	0	12065970	13238959
Setsu-夜灵	592	0	0	34	1	16965625	1166305
Seven_小七Official	1796	1	0	26	11	3265126	9904563
Shalala蝦拉拉_	171	0	0	9	0	453164342	无
-Shimimo-	1671	0	0	56	0	130016056	4513990
白乔_official	5505	1	0	8	0	8084810	2049280
_Si1v3r_	325	1	0	0	0	342872383	11847122
Skammy2D_Channel	23615	-2	0	128	0	87655975	5119984
Sky_despair米宇君	5277	0	0	775	0	14397053	78872
Snozaki筱崎	29073	4	0	26	1	22470348	6983385
SoulliesOfficial	39379	76	0	9	6	418116005	22629963
St_色太	29255	1	0	32	0	554883	38965
StarryNight官方	538	0	0	51	0	631310211	无
StarrySky战姬学院	171	0	0	1	0	7907765	4473924
TROCC-Official	174	0	0	1	0	93690833	6055086
Tacitly_麟犀	16906	-1	0	258	0	181559741	5342167
Tadasuto-塔哒	33362	5	0	76	1	1996131	7551031
TheVirkyrie	3253	-1	0	9	0	5408879	183716
时澪Tilinme	12063	-3	0	47	4	7380366	37646
白夜Tira	1098	1	0	6	0	3234445	22114797
Tone_Nanairo	881	-1	0	2	0	1787730465	无
Troy官方	139	0	0	2	0	484706916	无
Twinkle_凰裳	5862	1	0	38	14	4727663	1689550
皮皮大兽兽	12445	-1	0	210	13	174919184	7117085
歌声放送部	13156	4	0	79	45	451377668	21662973
UV社	10	0	0	0	0	423251337	无
唔姆umu桑	4750	11	0	33	37	3415362	131162
Unoge	359	0	0	22	0	11098943	890928
Neko_0w0	59	0	0	0	0	6686957	139392
V-Star虚拟社区	5699	-2	0	48	0	373109470	14223111
虚拟偶像科技	54	0	0	0	0	442427299	无
VCSO企划部	46	0	0	0	0	580944864	无
VGaming箱推字幕组	1323	0	0	36	0	394856061	21198057
VOMNIS	1965	0	0	3	0	406672961	无
VOMS非公式推送	1568	1	0	105	0	324969506	无
VTNeko	5	0	0	0	0	508520559	无
VTuberExplorer	79	0	0	40	0	433190251	无
VWP_虚拟魔女现象	17707	13	0	5	0	1636327445	无
V_G研究所	578	0	0	8	0	12888470	2703289
Verb-Official	427	0	0	7	0	400198569	无
Vi-D鸽舍	784	-1	0	46	0	492997998	无
ViViD字幕组	13019	-5	0	188	0	392214433	21421874
Vidol工作室	1173	-1	0	185	0	698148879	无
Viola_Vtuber	720	0	0	34	0	384790313	14935855
VirloProject	1620	-2	0	13	0	518570441	22490654
Virtopia_Club	2562	-1	0	5	0	195719792	无
VirtuaReal	173840	-3	0	198	5	413748120	21470454
VirtualToolUp	21	0	0	1	0	621032856	无
綿世たぬOfficial	63218	11	0	131	22	652203744	22446232
Virtual格格	4439	1	0	53	0	296922215	10054563
Vnicorn_Official	1730	0	0	14	0	652553556	无
Vera_Veneto	1342	-1	0	2	1	5696525	14663754
V子Official	215785	653	0	79	1	670241936	22485876
WACTOR-女仆酱-官方	5852	8	0	11	0	559908566	22189222
WeHato官方	20	0	0	0	0	115509768	8054166
WednesdayChannel	1854	2	0	30	8	1353152128	23074404
Wenshuanglin	692	0	0	81	0	77273672	4549518
WodkaOfficial	2456	-2	0	5	0	191225	692829
WonIDOLand虚拟社团	113	0	0	1	0	1746277828	无
XiaTao夏桃	148	0	0	0	0	442227521	21507240
藤崎由愛搬运	14860	-4	0	136	0	358617079	13555864
YUKIri	544182	-62	0	221	341	512480	29183
昨日きのう	2101	2	0	22	0	160024260	4759331
Yog犹格	159	0	0	43	0	356957842	21533123
YuNiちゃん寝る	61770	6	0	151	0	325325965	11110277
Yuka碳	10960	-1	0	29	13	1753451	179883
Yuki居居_nya	3778	4	0	78	43	2141017	48683
Yu-u-mi	1118	0	0	27	0	7498906	6871426
-Yu酱-	67950	-17	0	270	61	3032688	6760154
Zimo今天也是一事无成	3623	1	0	225	5	1592759	50353
Zoe_舟一	87398	12	0	38	42	688275304	22621413
_BLZ_	657	0	0	11	0	2255628	672844
小火切_Sumire	1923	0	0	47	5	2284443	690110
_枫Kaede_	55	0	0	0	0	272682796	22026605
adogsama	88615	-30	0	108	122	317000	10545
aika爱爱花	1396	0	0	15	0	335877235	13967565
airAtom	69	0	0	1	0	109186775	无
笔笔_BiBiko	40792	1	0	10	17	472712134	21607261
cafelive	61	0	0	0	0	499547525	无
ChaosLive	9423	3	0	7	0	413923011	21470618
comdost	13403	1	0	23	0	416804826	无
creammarchen7	47	0	0	5	0	392970636	无
duduluく	8525	0	0	15	8	7805371	7038458
Elo沙	5942	0	0	14	21	12127504	2817817
えもえち	1877	-1	0	5	0	627651834	无
洛洛洛洛洛清镜	78	0	0	4	0	379548982	22066375
小祈悠	2723	-1	0	0	0	399546557	22090492
holostars	27570	-13	0	124	0	444316844	21674641
雸_	513	-1	0	0	0	23454314	22454405
ICE_氷	17700	6	0	18	4	411861391	21483704
InkSchool	144	0	0	0	0	479689815	21684058
i御十二	409685	-49	0	97	51	607286	757349
karory	21076	1	0	18	4	674228183	22711598
keii萤	7394	89	0	65	44	437786939	21473201
kinoko杂菌	40425	-13	0	12	3	351007	5431
kuuri_Vtuber	47	0	0	11	0	434688068	无
lightup公式	128	0	0	5	0	652641411	22619224
Futaba_lychee	168	0	0	2	0	22877839	1629906
love-channel	47093	-11	0	56	1	580482351	22219846
