幸森诗音_Shion	571	28	0	1	9	5450477	7194103
-水梨若official-	277	0	0	2	0	392101937	21745906
-澈子-	5154	0	0	3	2	5914640	3313448
烛灵儿Hikari	104427	-32	0	76	121	399815233	21728563
-籽三-	32627	-4	0	77	0	178464220	21586495
丛林蛙Hek	3742	-2	0	30	2	160526160	7183715
3000biubiubiu	6716	0	0	24	0	145913	21574518
7Apoi	9871	2	0	7	0	3016706	4441232
7枳枳	12297	13	0	10	74	34237849	22802744
8911勘测研究所	3906	-1	0	37	0	31761638	894919
A-SOUL_Official	333861	1383	0	50	7	703007996	22632157
Project_aid_un	10416	-2	0	51	0	333325107	无
ACGN_Project	600	1	0	0	0	55096752	无
ADTB-Project	195	0	0	4	0	20615815	3300114
AIChannel中国绊爱	717893	1200	0	276	163	484322035	21712406
AIFans_Official	11938	-3	0	165	0	351759799	12412464
AI艾灵	39985	-21	0	76	7	510100897	21927742
AI气象虚拟主播小麦	3182	-16	0	1	0	356333940	21646179
涅阿	481	0	0	0	0	53159212	21645790
AO凹	26592	-4	0	31	2	446536	40222
ARTs学院	77	0	0	0	0	1898658005	无
ATM西米酱	586	0	0	24	0	24684806	21601018
AYAYA白組搬運工	4702	-2	0	2191	0	3499787	7656959
AZKi_Official	52877	-19	0	1	0	389056211	21267062
A_MESHi_ohanashi	3111	2	0	77	2	4296831	659629
幻羽Accesstobia	3009	-1	0	56	0	18265201	2781167
VisionHunter	668	-1	0	0	0	379333934	14287479
-Aien-	6253	-1	0	0	0	499288958	无
Akagi搬运	457	0	0	10	0	144597183	13371172
Akie秋绘	329673	78	0	53	158	4176573	870691
Akira_Channel	1179	0	0	17	0	4400255	1458714
Alec艾里	47300	32	0	57	25	32906095	1519992
Alice_Heart	147	0	0	0	0	8837514	130812
PaletteProject	1381	-1	0	53	0	371691012	无
AmayaSaki	74	0	0	3	0	401817833	21498255
Anmr海外转播号	13645	-3	0	31	0	45921503	13289738
AnastasiaChannel	23242	15	0	99	12	14269054	312117
And2girls安菟	10053	-3	0	29	0	35748931	510614
Another-Project	2754	-1	0	4	0	369207	无
樱野nono	9123	-2	0	7	0	26939603	22372017
Aruka搬运组	17237	34	0	44	0	1436589496	无
Asakiri深岚	14431	-1	0	37	6	8718389	4095214
ElskaAsh	1004	1	0	6	1	17977334	394623
Asobi_Rin	15	0	0	1	0	578689145	无
